ID,CLASS
ISIC_0027617,1
ISIC_0070290,1
ISIC_0065293,1
ISIC_0059737,1
ISIC_0068341,1
ISIC_0033652,1
ISIC_0030388,2
ISIC_0053929,1
ISIC_0057513,1
ISIC_0029016,1
ISIC_0013929,1
ISIC_0056579,1
ISIC_0032345,1
ISIC_0034137,1
ISIC_0057296,1
ISIC_0057872,1
ISIC_0030468,1
ISIC_0063371,1
ISIC_0057542,1
ISIC_0025940,1
ISIC_0058353,1
ISIC_0054552,1
ISIC_0032108,1
ISIC_0033655,1
ISIC_0056518,1
ISIC_0070213,1
ISIC_0059765,1
ISIC_0066588,1
ISIC_0058232,1
ISIC_0000536,1
ISIC_0025106,1
ISIC_0029013,1
ISIC_0029091,2
ISIC_0026525,3
ISIC_0029343,1
ISIC_0033862,1
ISIC_0015016,1
ISIC_0030665,1
ISIC_0026417,1
ISIC_0067517,1
ISIC_0058523,1
ISIC_0072047,1
ISIC_0026118,1
ISIC_0065191,1
ISIC_0028342,1
ISIC_0030051,1
ISIC_0071149,1
ISIC_0025422,1
ISIC_0065955,1
ISIC_0071743,1
ISIC_0061649,1
ISIC_0027744,1
ISIC_0033978,1
ISIC_0061361,1
ISIC_0054565,1
ISIC_0032048,1
ISIC_0028960,1
ISIC_0063300,1
ISIC_0060180,1
ISIC_0058173,1
ISIC_0031799,1
ISIC_0059972,1
ISIC_0014264,1
ISIC_0054716,1
ISIC_0031533,1
ISIC_0030075,1
ISIC_0026803,3
ISIC_0026588,1
ISIC_0057892,1
ISIC_0031929,1
ISIC_0000213,1
ISIC_0060406,1
ISIC_0057365,1
ISIC_0071353,1
ISIC_0025598,1
ISIC_0033167,1
ISIC_0030093,1
ISIC_0055273,1
ISIC_0066618,1
ISIC_0032234,1
ISIC_0009599,1
ISIC_0012382,1
ISIC_0061641,1
ISIC_0057661,1
ISIC_0055986,1
ISIC_0073247,1
ISIC_0054779,1
ISIC_0067371,1
ISIC_0071266,1
ISIC_0068171,1
ISIC_0067233,1
ISIC_0025097,1
ISIC_0032564,1
ISIC_0012987,3
ISIC_0066454,1
ISIC_0033689,1
ISIC_0024771,3
ISIC_0061173,1
ISIC_0026499,1
ISIC_0071535,3
ISIC_0060990,1
ISIC_0071516,1
ISIC_0063932,1
ISIC_0013385,1
ISIC_0033266,1
ISIC_0028439,1
ISIC_0059706,1
ISIC_0031190,1
ISIC_0026006,3
ISIC_0059994,1
ISIC_0034014,1
ISIC_0055447,3
ISIC_0061966,1
ISIC_0059039,1
ISIC_0030409,1
ISIC_0059693,1
ISIC_0033294,1
ISIC_0060320,1
ISIC_0066407,1
ISIC_0029915,1
ISIC_0024838,1
ISIC_0073138,3
ISIC_0010105,1
ISIC_0055677,1
ISIC_0066518,1
ISIC_0054623,1
ISIC_0062834,1
ISIC_0062844,1
ISIC_0000052,1
ISIC_0025586,1
ISIC_0064116,1
ISIC_0025473,1
ISIC_0057102,1
ISIC_0024942,2
ISIC_0012459,1
ISIC_0071139,1
ISIC_0057108,1
ISIC_0053894,1
ISIC_0064899,1
ISIC_0062408,1
ISIC_0029928,1
ISIC_0026706,1
ISIC_0003051,1
ISIC_0067100,1
ISIC_0057730,1
ISIC_0024769,1
ISIC_0057069,1
ISIC_0027895,2
ISIC_0069481,1
ISIC_0009965,1
ISIC_0056677,1
ISIC_0063382,1
ISIC_0028832,1
ISIC_0012330,3
ISIC_0071906,1
ISIC_0057797,3
ISIC_0033438,1
ISIC_0071513,1
ISIC_0064422,1
ISIC_0030603,1
ISIC_0030347,1
ISIC_0033101,1
ISIC_0065070,1
ISIC_0069959,1
ISIC_0068858,1
ISIC_0056291,1
ISIC_0026224,1
ISIC_0000195,1
ISIC_0029011,1
ISIC_0025998,1
ISIC_0000177,1
ISIC_0029887,1
ISIC_0056038,1
ISIC_0033303,1
ISIC_0066039,1
ISIC_0054393,1
ISIC_0059208,1
ISIC_0015990,1
ISIC_0059870,1
ISIC_0032823,1
ISIC_0060590,1
ISIC_0010067,1
ISIC_0057100,1
ISIC_0025663,1
ISIC_0029144,1
ISIC_0008507,1
ISIC_0062646,1
ISIC_0030519,1
ISIC_0025392,1
ISIC_0029282,1
ISIC_0071550,1
ISIC_0025591,1
ISIC_0066915,1
ISIC_0063869,1
ISIC_0054384,1
ISIC_0028174,1
ISIC_0032320,1
ISIC_0056310,3
ISIC_0028144,1
ISIC_0025402,1
ISIC_0071200,1
ISIC_0059024,1
ISIC_0031791,2
ISIC_0000297,1
ISIC_0032676,1
ISIC_0063399,1
ISIC_0028989,1
ISIC_0030140,1
ISIC_0054237,1
ISIC_0065416,1
ISIC_0014248,1
ISIC_0069052,1
ISIC_0032417,1
ISIC_0067088,1
ISIC_0029417,1
ISIC_0069655,1
ISIC_0053636,1
ISIC_0060659,1
ISIC_0069047,1
ISIC_0067633,1
ISIC_0031132,3
ISIC_0032958,1
ISIC_0013114,1
ISIC_0029100,1
ISIC_0024744,1
ISIC_0063124,1
ISIC_0069207,1
ISIC_0067432,1
ISIC_0064024,1
ISIC_0068385,1
ISIC_0000408,1
ISIC_0055069,1
ISIC_0027383,1
ISIC_0026831,1
ISIC_0014775,1
ISIC_0029235,1
ISIC_0067891,1
ISIC_0070737,1
ISIC_0063091,1
ISIC_0061098,1
ISIC_0065229,1
ISIC_0072892,1
ISIC_0030825,1
ISIC_0024797,1
ISIC_0031548,1
ISIC_0032981,1
ISIC_0027698,1
ISIC_0068136,1
ISIC_0066790,1
ISIC_0072284,1
ISIC_0068001,1
ISIC_0059816,1
ISIC_0068644,1
ISIC_0072604,3
ISIC_0072755,1
ISIC_0054353,1
ISIC_0071427,1
ISIC_0055995,1
ISIC_0012324,1
ISIC_0068056,1
ISIC_0066455,1
ISIC_0071233,1
ISIC_0000492,1
ISIC_0055282,1
ISIC_0067993,1
ISIC_0012284,1
ISIC_0014794,1
ISIC_0061947,1
ISIC_0025036,1
ISIC_0028150,1
ISIC_0030666,1
ISIC_0028492,1
ISIC_0013224,1
ISIC_0029183,1
ISIC_0062014,1
ISIC_0063807,1
ISIC_0053734,1
ISIC_0009944,3
ISIC_0033286,1
ISIC_0071887,1
ISIC_0000214,1
ISIC_0024606,1
ISIC_0069763,1
ISIC_0063861,1
ISIC_0057009,1
ISIC_0025952,1
ISIC_0059018,1
ISIC_0028374,1
ISIC_0057810,1
ISIC_0056988,1
ISIC_0066835,1
ISIC_0013917,1
ISIC_0071611,1
ISIC_0010481,1
ISIC_0031978,1
ISIC_0063809,1
ISIC_0028684,1
ISIC_0031227,1
ISIC_0024880,1
ISIC_0069915,1
ISIC_0065516,1
ISIC_0059581,1
ISIC_0068540,1
ISIC_0059844,1
ISIC_0072523,1
ISIC_0064676,1
ISIC_0033280,1
ISIC_0070558,1
ISIC_0028647,1
ISIC_0027006,1
ISIC_0071973,1
ISIC_0073070,1
ISIC_0066089,1
ISIC_0054215,1
ISIC_0027783,1
ISIC_0005247,3
ISIC_0033016,1
ISIC_0012903,1
ISIC_0063167,1
ISIC_0070677,1
ISIC_0014558,1
ISIC_0064565,1
ISIC_0030419,1
ISIC_0057207,1
ISIC_0066401,1
ISIC_0071166,1
ISIC_0026939,1
ISIC_0026213,1
ISIC_0030690,1
ISIC_0066604,1
ISIC_0057288,1
ISIC_0062742,1
ISIC_0014079,1
ISIC_0056778,1
ISIC_0071073,1
ISIC_0000546,1
ISIC_0064954,1
ISIC_0070961,1
ISIC_0060502,1
ISIC_0055567,1
ISIC_0033402,1
ISIC_0030626,1
ISIC_0062538,1
ISIC_0065355,1
ISIC_0068023,1
ISIC_0013443,1
ISIC_0068874,1
ISIC_0060592,1
ISIC_0025529,1
ISIC_0001254,1
ISIC_0027776,1
ISIC_0027613,1
ISIC_0031400,1
ISIC_0032138,1
ISIC_0067955,1
ISIC_0010170,3
ISIC_0009909,1
ISIC_0059470,1
ISIC_0030839,1
ISIC_0061924,1
ISIC_0069226,1
ISIC_0030749,1
ISIC_0029951,1
ISIC_0057737,1
ISIC_0028408,1
ISIC_0025834,1
ISIC_0069988,1
ISIC_0071110,2
ISIC_0062439,1
ISIC_0033042,1
ISIC_0031693,1
ISIC_0032273,1
ISIC_0024309,1
ISIC_0064445,1
ISIC_0060198,1
ISIC_0025338,1
ISIC_0000011,1
ISIC_0071899,1
ISIC_0053697,1
ISIC_0030753,1
ISIC_0062596,1
ISIC_0031647,1
ISIC_0071388,1
ISIC_0031876,1
ISIC_0059014,1
ISIC_0063107,1
ISIC_0055404,1
ISIC_0065450,1
ISIC_0068407,1
ISIC_0062421,3
ISIC_0000449,1
ISIC_0056222,1
ISIC_0058792,1
ISIC_0000341,1
ISIC_0014925,1
ISIC_0016019,3
ISIC_0028947,1
ISIC_0032376,1
ISIC_0027283,1
ISIC_0029693,1
ISIC_0030563,1
ISIC_0068528,1
ISIC_0059984,1
ISIC_0000496,1
ISIC_0053620,1
ISIC_0030385,1
ISIC_0025408,1
ISIC_0072729,1
ISIC_0033734,1
ISIC_0056582,1
ISIC_0068280,1
ISIC_0002829,1
ISIC_0032282,1
ISIC_0029960,1
ISIC_0062583,1
ISIC_0032994,1
ISIC_0032786,1
ISIC_0013248,1
ISIC_0033833,2
ISIC_0064249,3
ISIC_0033940,1
ISIC_0073198,1
ISIC_0058607,1
ISIC_0069545,1
ISIC_0072742,1
ISIC_0024814,1
ISIC_0068829,1
ISIC_0025134,1
ISIC_0064041,1
ISIC_0056282,1
ISIC_0060595,1
ISIC_0031864,1
ISIC_0072408,1
ISIC_0024565,1
ISIC_0029397,1
ISIC_0067864,1
ISIC_0064748,1
ISIC_0063799,1
ISIC_0073240,1
ISIC_0034017,3
ISIC_0030943,1
ISIC_0053985,1
ISIC_0025489,1
ISIC_0062123,1
ISIC_0070027,1
ISIC_0058434,1
ISIC_0032639,1
ISIC_0054515,1
ISIC_0031773,1
ISIC_0024829,1
ISIC_0014522,1
ISIC_0032264,3
ISIC_0008913,1
ISIC_0024597,1
ISIC_0027558,1
ISIC_0025566,1
ISIC_0014284,1
ISIC_0061735,1
ISIC_0027644,1
ISIC_0033125,1
ISIC_0057932,1
ISIC_0024379,1
ISIC_0027849,1
ISIC_0064631,1
ISIC_0031985,1
ISIC_0071835,1
ISIC_0033788,1
ISIC_0031191,1
ISIC_0068597,1
ISIC_0024787,1
ISIC_0053883,1
ISIC_0055081,1
ISIC_0030966,1
ISIC_0069144,1
ISIC_0061698,1
ISIC_0069303,1
ISIC_0030733,1
ISIC_0016007,1
ISIC_0030819,3
ISIC_0027664,1
ISIC_0013035,1
ISIC_0014110,1
ISIC_0061577,1
ISIC_0024346,1
ISIC_0067030,3
ISIC_0067705,1
ISIC_0072820,1
ISIC_0027707,1
ISIC_0030202,1
ISIC_0013189,1
ISIC_0032671,1
ISIC_0031491,1
ISIC_0025386,1
ISIC_0063373,1
ISIC_0073069,1
ISIC_0072652,1
ISIC_0066595,1
ISIC_0024458,1
ISIC_0072495,1
ISIC_0026139,1
ISIC_0070735,3
ISIC_0014166,1
ISIC_0070501,1
ISIC_0024840,1
ISIC_0073049,1
ISIC_0031755,1
ISIC_0066613,1
ISIC_0033023,1
ISIC_0070079,1
ISIC_0032525,1
ISIC_0013673,1
ISIC_0030239,1
ISIC_0072105,1
ISIC_0024679,1
ISIC_0028129,1
ISIC_0059017,1
ISIC_0058893,1
ISIC_0014790,1
ISIC_0068724,1
ISIC_0030767,1
ISIC_0072434,1
ISIC_0027205,1
ISIC_0027813,1
ISIC_0068637,3
ISIC_0053507,1
ISIC_0058070,1
ISIC_0067483,1
ISIC_0067763,1
ISIC_0070165,1
ISIC_0033980,1
ISIC_0026235,1
ISIC_0025711,1
ISIC_0029368,1
ISIC_0067970,3
ISIC_0033473,2
ISIC_0011092,1
ISIC_0056525,1
ISIC_0001374,3
ISIC_0029516,1
ISIC_0072659,1
ISIC_0014697,1
ISIC_0033233,1
ISIC_0011387,1
ISIC_0026094,1
ISIC_0068905,1
ISIC_0056441,1
ISIC_0025972,1
ISIC_0067217,1
ISIC_0053533,1
ISIC_0062027,1
ISIC_0056603,1
ISIC_0056534,1
ISIC_0055983,1
ISIC_0032913,1
ISIC_0026853,1
ISIC_0055825,1
ISIC_0030245,1
ISIC_0066696,1
ISIC_0029284,1
ISIC_0069603,1
ISIC_0068048,1
ISIC_0029959,1
ISIC_0056530,1
ISIC_0058883,1
ISIC_0069278,1
ISIC_0027508,1
ISIC_0064808,1
ISIC_0030580,1
ISIC_0027131,1
ISIC_0066004,1
ISIC_0054346,1
ISIC_0066331,1
ISIC_0063521,1
ISIC_0033854,1
ISIC_0070626,1
ISIC_0066584,1
ISIC_0069971,1
ISIC_0069334,1
ISIC_0012828,3
ISIC_0061110,1
ISIC_0027954,1
ISIC_0061397,1
ISIC_0063663,1
ISIC_0067756,1
ISIC_0068851,1
ISIC_0024858,1
ISIC_0027189,1
ISIC_0030158,1
ISIC_0031308,1
ISIC_0065901,1
ISIC_0056659,1
ISIC_0010011,3
ISIC_0013480,1
ISIC_0060931,1
ISIC_0011361,1
ISIC_0071693,1
ISIC_0026580,1
ISIC_0071830,1
ISIC_0028568,1
ISIC_0058458,1
ISIC_0032817,1
ISIC_0026703,2
ISIC_0068494,1
ISIC_0025941,1
ISIC_0065448,3
ISIC_0026522,1
ISIC_0062096,1
ISIC_0064011,1
ISIC_0071991,1
ISIC_0024737,1
ISIC_0067063,1
ISIC_0029032,1
ISIC_0056694,1
ISIC_0057980,1
ISIC_0027977,1
ISIC_0024906,1
ISIC_0065633,1
ISIC_0031052,1
ISIC_0031559,1
ISIC_0060210,1
ISIC_0069032,1
ISIC_0033841,1
ISIC_0067657,1
ISIC_0057150,1
ISIC_0013808,1
ISIC_0069068,1
ISIC_0072603,1
ISIC_0028452,1
ISIC_0033142,1
ISIC_0029159,1
ISIC_0066495,1
ISIC_0033869,1
ISIC_0068326,1
ISIC_0031715,1
ISIC_0030008,1
ISIC_0027475,2
ISIC_0034035,1
ISIC_0059553,1
ISIC_0073157,1
ISIC_0025171,1
ISIC_0054917,1
ISIC_0013486,1
ISIC_0025556,1
ISIC_0054535,1
ISIC_0055583,1
ISIC_0058033,1
ISIC_0031434,1
ISIC_0028878,1
ISIC_0065773,1
ISIC_0029469,1
ISIC_0027899,1
ISIC_0029043,2
ISIC_0057539,1
ISIC_0072553,1
ISIC_0033320,1
ISIC_0025666,1
ISIC_0060131,1
ISIC_0033680,1
ISIC_0059187,3
ISIC_0033352,1
ISIC_0061049,1
ISIC_0026735,1
ISIC_0062409,1
ISIC_0027242,1
ISIC_0026608,1
ISIC_0058410,1
ISIC_0055330,1
ISIC_0033617,1
ISIC_0032109,1
ISIC_0028881,1
ISIC_0069382,1
ISIC_0068015,1
ISIC_0056523,1
ISIC_0013828,1
ISIC_0060136,1
ISIC_0012313,1
ISIC_0070941,1
ISIC_0066012,1
ISIC_0070816,3
ISIC_0033422,1
ISIC_0060594,1
ISIC_0015270,1
ISIC_0015372,1
ISIC_0010586,1
ISIC_0067845,1
ISIC_0026840,1
ISIC_0067860,1
ISIC_0070942,1
ISIC_0031675,1
ISIC_0015149,1
ISIC_0026226,1
ISIC_0068556,1
ISIC_0029451,1
ISIC_0065626,1
ISIC_0012151,1
ISIC_0064423,1
ISIC_0015108,1
ISIC_0063101,1
ISIC_0030226,1
ISIC_0033152,1
ISIC_0058230,1
ISIC_0032791,1
ISIC_0065009,1
ISIC_0033499,1
ISIC_0065473,1
ISIC_0029491,1
ISIC_0068046,1
ISIC_0031825,1
ISIC_0062993,1
ISIC_0064324,1
ISIC_0066593,3
ISIC_0061702,1
ISIC_0059257,1
ISIC_0055098,1
ISIC_0033948,3
ISIC_0057834,1
ISIC_0032732,1
ISIC_0003728,1
ISIC_0060940,1
ISIC_0026652,1
ISIC_0031765,1
ISIC_0034051,1
ISIC_0024412,1
ISIC_0053534,1
ISIC_0058664,1
ISIC_0068221,1
ISIC_0028715,1
ISIC_0066921,1
ISIC_0014133,1
ISIC_0069875,1
ISIC_0025096,1
ISIC_0015011,1
ISIC_0072599,1
ISIC_0027148,1
ISIC_0027288,1
ISIC_0032530,1
ISIC_0030165,1
ISIC_0027786,1
ISIC_0034315,1
ISIC_0072572,1
ISIC_0071590,1
ISIC_0029478,1
ISIC_0033647,1
ISIC_0060880,1
ISIC_0063075,1
ISIC_0025409,1
ISIC_0071454,1
ISIC_0054877,1
ISIC_0013996,1
ISIC_0029563,1
ISIC_0025074,1
ISIC_0055050,1
ISIC_0031405,1
ISIC_0055809,3
ISIC_0031638,1
ISIC_0007235,1
ISIC_0031253,1
ISIC_0063151,1
ISIC_0034273,1
ISIC_0024554,1
ISIC_0058527,1
ISIC_0066247,1
ISIC_0031618,1
ISIC_0064638,1
ISIC_0027995,1
ISIC_0031179,1
ISIC_0029306,1
ISIC_0027516,1
ISIC_0031615,1
ISIC_0010862,1
ISIC_0069558,1
ISIC_0056497,1
ISIC_0024409,1
ISIC_0058465,1
ISIC_0072730,1
ISIC_0033349,1
ISIC_0071423,1
ISIC_0064160,1
ISIC_0028886,1
ISIC_0064694,1
ISIC_0000073,1
ISIC_0070379,1
ISIC_0026828,1
ISIC_0057199,1
ISIC_0054658,1
ISIC_0006776,1
ISIC_0028906,1
ISIC_0000523,1
ISIC_0072518,1
ISIC_0000321,1
ISIC_0061749,1
ISIC_0025611,1
ISIC_0067149,1
ISIC_0070900,1
ISIC_0028300,1
ISIC_0063569,3
ISIC_0056486,1
ISIC_0070923,1
ISIC_0069100,1
ISIC_0073149,1
ISIC_0061759,1
ISIC_0012414,1
ISIC_0066378,1
ISIC_0000551,1
ISIC_0053918,1
ISIC_0068338,1
ISIC_0026567,1
ISIC_0062839,1
ISIC_0069401,1
ISIC_0024605,1
ISIC_0033802,1
ISIC_0027490,3
ISIC_0064494,1
ISIC_0015133,3
ISIC_0030105,1
ISIC_0001142,1
ISIC_0033108,1
ISIC_0053692,1
ISIC_0072732,1
ISIC_0062726,1
ISIC_0034005,1
ISIC_0059416,1
ISIC_0028800,1
ISIC_0057593,1
ISIC_0014570,1
ISIC_0025258,1
ISIC_0030252,1
ISIC_0034021,1
ISIC_0065918,1
ISIC_0013198,1
ISIC_0057336,1
ISIC_0028833,1
ISIC_0063123,1
ISIC_0055947,1
ISIC_0013335,1
ISIC_0033054,1
ISIC_0026574,1
ISIC_0066295,1
ISIC_0029778,1
ISIC_0068032,1
ISIC_0024706,1
ISIC_0065537,1
ISIC_0033102,1
ISIC_0028611,1
ISIC_0061582,1
ISIC_0029931,1
ISIC_0072239,1
ISIC_0060671,1
ISIC_0025815,1
ISIC_0028115,1
ISIC_0026774,1
ISIC_0073249,1
ISIC_0070834,1
ISIC_0071322,1
ISIC_0068901,1
ISIC_0059522,1
ISIC_0012897,1
ISIC_0053863,1
ISIC_0033246,1
ISIC_0033582,3
ISIC_0025737,1
ISIC_0033000,1
ISIC_0028488,1
ISIC_0013795,1
ISIC_0030552,1
ISIC_0024749,1
ISIC_0068561,1
ISIC_0025359,1
ISIC_0010092,1
ISIC_0063477,1
ISIC_0063967,1
ISIC_0024757,1
ISIC_0073173,1
ISIC_0029236,1
ISIC_0063116,1
ISIC_0033204,1
ISIC_0069040,1
ISIC_0071654,1
ISIC_0058804,3
ISIC_0062615,1
ISIC_0026488,3
ISIC_0010257,1
ISIC_0012678,1
ISIC_0070532,1
ISIC_0026451,1
ISIC_0029254,1
ISIC_0064084,1
ISIC_0054546,1
ISIC_0033991,1
ISIC_0072251,1
ISIC_0009904,1
ISIC_0060850,1
ISIC_0033785,1
ISIC_0012722,1
ISIC_0070808,1
ISIC_0029982,1
ISIC_0032090,1
ISIC_0063828,1
ISIC_0067409,1
ISIC_0060490,1
ISIC_0061891,1
ISIC_0066359,1
ISIC_0069213,1
ISIC_0054305,1
ISIC_0068186,1
ISIC_0065056,3
ISIC_0028402,1
ISIC_0027413,1
ISIC_0030699,3
ISIC_0026929,1
ISIC_0054684,1
ISIC_0059333,1
ISIC_0014822,1
ISIC_0030018,1
ISIC_0072557,3
ISIC_0025025,1
ISIC_0030639,1
ISIC_0031733,1
ISIC_0030137,1
ISIC_0067077,3
ISIC_0015109,1
ISIC_0058559,1
ISIC_0056759,1
ISIC_0030365,1
ISIC_0014489,3
ISIC_0026698,1
ISIC_0013958,1
ISIC_0030516,1
ISIC_0012696,1
ISIC_0028307,1
ISIC_0061011,1
ISIC_0063322,1
ISIC_0061493,1
ISIC_0029082,1
ISIC_0032236,1
ISIC_0058020,3
ISIC_0058179,1
ISIC_0000041,1
ISIC_0059933,1
ISIC_0062908,1
ISIC_0031010,1
ISIC_0056996,1
ISIC_0025305,1
ISIC_0066025,1
ISIC_0032176,1
ISIC_0033214,1
ISIC_0028121,2
ISIC_0060522,1
ISIC_0030545,1
ISIC_0056330,1
ISIC_0029984,1
ISIC_0012127,1
ISIC_0008998,1
ISIC_0067008,1
ISIC_0024767,1
ISIC_0013817,1
ISIC_0064546,3
ISIC_0026239,1
ISIC_0024567,1
ISIC_0025307,1
ISIC_0058524,1
ISIC_0000044,1
ISIC_0024802,1
ISIC_0065103,1
ISIC_0015985,2
ISIC_0030489,1
ISIC_0032230,1
ISIC_0058425,1
ISIC_0062992,3
ISIC_0033377,1
ISIC_0025610,3
ISIC_0060972,1
ISIC_0014714,1
ISIC_0013830,1
ISIC_0028246,1
ISIC_0014028,1
ISIC_0031660,1
ISIC_0066574,1
ISIC_0062201,1
ISIC_0026415,1
ISIC_0026914,1
ISIC_0069446,1
ISIC_0031033,1
ISIC_0064337,1
ISIC_0028670,1
ISIC_0031880,1
ISIC_0026242,1
ISIC_0060833,1
ISIC_0028505,1
ISIC_0030609,1
ISIC_0030752,1
ISIC_0031532,1
ISIC_0066272,1
ISIC_0067757,1
ISIC_0033400,1
ISIC_0029820,2
ISIC_0060807,1
ISIC_0032351,1
ISIC_0062581,1
ISIC_0071054,1
ISIC_0063197,1
ISIC_0063747,1
ISIC_0032323,1
ISIC_0058712,1
ISIC_0026407,1
ISIC_0026898,1
ISIC_0026924,1
ISIC_0000426,1
ISIC_0056014,1
ISIC_0055608,1
ISIC_0058539,1
ISIC_0029420,1
ISIC_0058556,1
ISIC_0009906,1
ISIC_0015279,1
ISIC_0028602,1
ISIC_0010452,1
ISIC_0055667,1
ISIC_0056111,1
ISIC_0054639,3
ISIC_0015537,1
ISIC_0026528,1
ISIC_0014910,1
ISIC_0055612,1
ISIC_0030373,1
ISIC_0064540,1
ISIC_0064760,1
ISIC_0072662,1
ISIC_0028895,1
ISIC_0029549,1
ISIC_0000022,1
ISIC_0068084,1
ISIC_0066967,1
ISIC_0013967,1
ISIC_0029521,1
ISIC_0000230,1
ISIC_0055111,1
ISIC_0064806,1
ISIC_0031449,1
ISIC_0053760,1
ISIC_0028416,1
ISIC_0056586,1
ISIC_0053987,1
ISIC_0024556,1
ISIC_0033897,1
ISIC_0068511,1
ISIC_0058472,1
ISIC_0061220,1
ISIC_0061784,1
ISIC_0011129,1
ISIC_0060418,1
ISIC_0034160,1
ISIC_0032149,1
ISIC_0029298,1
ISIC_0057994,1
ISIC_0058814,1
ISIC_0026343,3
ISIC_0056264,1
ISIC_0025714,1
ISIC_0062389,1
ISIC_0025926,1
ISIC_0031204,1
ISIC_0058044,1
ISIC_0013765,1
ISIC_0057790,1
ISIC_0066733,1
ISIC_0031113,1
ISIC_0060559,1
ISIC_0025346,1
ISIC_0028060,1
ISIC_0058797,1
ISIC_0069581,1
ISIC_0069865,1
ISIC_0058743,1
ISIC_0028652,1
ISIC_0072528,1
ISIC_0000503,1
ISIC_0068245,1
ISIC_0059738,1
ISIC_0064679,1
ISIC_0024962,1
ISIC_0071277,1
ISIC_0066458,1
ISIC_0063018,1
ISIC_0063611,1
ISIC_0060761,1
ISIC_0028682,1
ISIC_0024952,1
ISIC_0029751,1
ISIC_0033151,1
ISIC_0028037,1
ISIC_0032493,1
ISIC_0072213,1
ISIC_0072211,1
ISIC_0030992,1
ISIC_0060050,3
ISIC_0025954,1
ISIC_0014963,1
ISIC_0014726,1
ISIC_0033378,1
ISIC_0054281,1
ISIC_0014617,1
ISIC_0014876,1
ISIC_0068516,1
ISIC_0031754,1
ISIC_0028362,1
ISIC_0064349,1
ISIC_0000191,1
ISIC_0027250,2
ISIC_0011127,1
ISIC_0029667,1
ISIC_0065326,1
ISIC_0065046,1
ISIC_0061520,1
ISIC_0064094,1
ISIC_0013687,1
ISIC_0026857,1
ISIC_0062337,1
ISIC_0064411,1
ISIC_0069544,3
ISIC_0027164,1
ISIC_0067277,1
ISIC_0069831,1
ISIC_0065282,1
ISIC_0028435,1
ISIC_0030494,1
ISIC_0029918,1
ISIC_0066520,1
ISIC_0013682,1
ISIC_0014574,1
ISIC_0030534,1
ISIC_0068266,1
ISIC_0013876,1
ISIC_0057312,1
ISIC_0068236,1
ISIC_0033845,1
ISIC_0067032,1
ISIC_0025577,1
ISIC_0061164,1
ISIC_0028658,1
ISIC_0028572,1
ISIC_0014823,1
ISIC_0027340,1
ISIC_0013865,1
ISIC_0012134,1
ISIC_0030698,1
ISIC_0065601,1
ISIC_0067497,3
ISIC_0054456,1
ISIC_0061182,1
ISIC_0025140,1
ISIC_0068232,1
ISIC_0072214,1
ISIC_0068843,1
ISIC_0028313,1
ISIC_0060854,1
ISIC_0068143,1
ISIC_0062295,1
ISIC_0066142,1
ISIC_0027399,1
ISIC_0065125,1
ISIC_0072301,1
ISIC_0069247,1
ISIC_0027362,1
ISIC_0030976,1
ISIC_0000493,1
ISIC_0070207,1
ISIC_0067061,1
ISIC_0060403,1
ISIC_0013164,1
ISIC_0070017,1
ISIC_0009918,1
ISIC_0062388,1
ISIC_0024496,1
ISIC_0000018,1
ISIC_0062515,1
ISIC_0053928,1
ISIC_0065280,1
ISIC_0028244,1
ISIC_0072830,1
ISIC_0027120,1
ISIC_0031371,1
ISIC_0024657,1
ISIC_0062084,1
ISIC_0029768,1
ISIC_0014473,1
ISIC_0063804,1
ISIC_0027628,1
ISIC_0013268,1
ISIC_0055732,1
ISIC_0028827,1
ISIC_0013523,1
ISIC_0065295,1
ISIC_0056827,1
ISIC_0060298,1
ISIC_0024534,1
ISIC_0011158,1
ISIC_0061692,1
ISIC_0071354,1
ISIC_0072361,1
ISIC_0065668,1
ISIC_0060677,1
ISIC_0030673,1
ISIC_0011164,1
ISIC_0010360,1
ISIC_0033995,1
ISIC_0055261,1
ISIC_0064016,1
ISIC_0058884,1
ISIC_0058351,1
ISIC_0013736,1
ISIC_0000387,2
ISIC_0031860,1
ISIC_0071147,1
ISIC_0034072,1
ISIC_0025700,1
ISIC_0066742,1
ISIC_0055803,1
ISIC_0026847,1
ISIC_0030291,1
ISIC_0029965,1
ISIC_0054006,1
ISIC_0072607,1
ISIC_0014066,1
ISIC_0032239,1
ISIC_0071585,3
ISIC_0068778,1
ISIC_0026595,1
ISIC_0032361,1
ISIC_0028147,1
ISIC_0026817,1
ISIC_0029158,1
ISIC_0026328,1
ISIC_0029240,1
ISIC_0032605,1
ISIC_0024600,1
ISIC_0025812,1
ISIC_0014919,1
ISIC_0025716,1
ISIC_0066739,1
ISIC_0032341,1
ISIC_0058128,1
ISIC_0053621,1
ISIC_0069011,3
ISIC_0031953,1
ISIC_0028055,1
ISIC_0057567,1
ISIC_0066420,1
ISIC_0027771,1
ISIC_0030842,1
ISIC_0064926,1
ISIC_0029292,1
ISIC_0026441,1
ISIC_0066130,1
ISIC_0061293,1
ISIC_0025833,1
ISIC_0026414,1
ISIC_0062705,1
ISIC_0070533,1
ISIC_0070302,1
ISIC_0066151,1
ISIC_0032781,1
ISIC_0032124,1
ISIC_0071102,1
ISIC_0070623,1
ISIC_0010252,1
ISIC_0026078,1
ISIC_0064270,1
ISIC_0054641,1
ISIC_0065972,1
ISIC_0012182,1
ISIC_0054993,3
