ID,CLASS
ISIC_0065293,1
ISIC_0059737,1
ISIC_0068341,8
ISIC_0033652,1
ISIC_0030388,8
ISIC_0053929,1
ISIC_0057513,1
ISIC_0029016,1
ISIC_0013929,8
ISIC_0056579,1
ISIC_0032345,8
ISIC_0034137,8
ISIC_0057296,1
ISIC_0057872,8
ISIC_0030468,8
ISIC_0063371,8
ISIC_0057542,8
ISIC_0025940,8
ISIC_0058353,1
ISIC_0054552,8
ISIC_0032108,8
ISIC_0033655,1
ISIC_0056518,1
ISIC_0070213,1
ISIC_0059765,1
ISIC_0066588,1
ISIC_0058232,8
ISIC_0000536,8
ISIC_0025106,8
ISIC_0029013,1
ISIC_0029091,7
ISIC_0026525,8
ISIC_0029343,8
ISIC_0033862,8
ISIC_0015016,1
ISIC_0030665,8
ISIC_0026417,7
ISIC_0067517,8
ISIC_0058523,1
ISIC_0072047,8
ISIC_0026118,8
ISIC_0065191,8
ISIC_0028342,7
ISIC_0030051,1
ISIC_0071149,8
ISIC_0025422,8
ISIC_0065955,1
ISIC_0071743,8
ISIC_0061649,8
ISIC_0027744,8
ISIC_0033978,1
ISIC_0061361,8
ISIC_0054565,1
ISIC_0032048,8
ISIC_0028960,8
ISIC_0063300,1
ISIC_0060180,1
ISIC_0058173,1
ISIC_0031799,8
ISIC_0059972,1
ISIC_0014264,8
ISIC_0054716,8
ISIC_0031533,8
ISIC_0030075,8
ISIC_0026803,8
ISIC_0026588,8
ISIC_0057892,1
ISIC_0031929,8
ISIC_0000213,8
ISIC_0060406,1
ISIC_0057365,8
ISIC_0071353,1
ISIC_0025598,8
ISIC_0033167,1
ISIC_0030093,8
ISIC_0055273,1
ISIC_0066618,8
ISIC_0032234,8
ISIC_0009599,7
ISIC_0012382,8
ISIC_0061641,1
ISIC_0057661,1
ISIC_0055986,1
ISIC_0073247,1
ISIC_0054779,1
ISIC_0067371,1
ISIC_0071266,8
ISIC_0068171,8
ISIC_0067233,1
ISIC_0025097,1
ISIC_0032564,8
ISIC_0012987,8
ISIC_0066454,8
ISIC_0033689,8
ISIC_0024771,8
ISIC_0061173,1
ISIC_0026499,8
ISIC_0071535,8
ISIC_0060990,8
ISIC_0071516,1
ISIC_0063932,8
ISIC_0013385,8
ISIC_0033266,8
ISIC_0028439,8
ISIC_0059706,1
ISIC_0031190,8
ISIC_0026006,8
ISIC_0059994,1
ISIC_0034014,8
ISIC_0055447,1
ISIC_0061966,8
ISIC_0059039,8
ISIC_0030409,8
ISIC_0059693,8
ISIC_0033294,1
ISIC_0060320,1
ISIC_0066407,1
ISIC_0029915,1
ISIC_0024838,8
ISIC_0073138,1
ISIC_0010105,8
ISIC_0055677,1
ISIC_0066518,8
ISIC_0054623,1
ISIC_0062834,1
ISIC_0062844,1
ISIC_0000052,1
ISIC_0025586,8
ISIC_0064116,1
ISIC_0025473,1
ISIC_0057102,1
ISIC_0024942,8
ISIC_0012459,7
ISIC_0071139,1
ISIC_0057108,1
ISIC_0053894,1
ISIC_0064899,1
ISIC_0062408,8
ISIC_0029928,8
ISIC_0026706,8
ISIC_0003051,7
ISIC_0067100,8
ISIC_0057730,1
ISIC_0024769,1
ISIC_0057069,8
ISIC_0027895,8
ISIC_0069481,1
ISIC_0009965,8
ISIC_0056677,1
ISIC_0063382,1
ISIC_0028832,8
ISIC_0012330,1
ISIC_0071906,7
ISIC_0057797,8
ISIC_0033438,8
ISIC_0071513,1
ISIC_0064422,1
ISIC_0030603,8
ISIC_0030347,8
ISIC_0033101,8
ISIC_0065070,1
ISIC_0069959,7
ISIC_0068858,1
ISIC_0056291,1
ISIC_0026224,8
ISIC_0000195,1
ISIC_0029011,8
ISIC_0025998,8
ISIC_0000177,1
ISIC_0029887,8
ISIC_0056038,1
ISIC_0033303,7
ISIC_0066039,1
ISIC_0054393,1
ISIC_0059208,1
ISIC_0015990,8
ISIC_0059870,1
ISIC_0032823,1
ISIC_0060590,8
ISIC_0010067,8
ISIC_0057100,1
ISIC_0025663,8
ISIC_0029144,8
ISIC_0008507,8
ISIC_0062646,1
ISIC_0030519,8
ISIC_0025392,8
ISIC_0029282,8
ISIC_0071550,1
ISIC_0025591,8
ISIC_0066915,8
ISIC_0063869,1
ISIC_0054384,1
ISIC_0028174,8
ISIC_0032320,8
ISIC_0056310,8
ISIC_0028144,8
ISIC_0025402,8
ISIC_0071200,7
ISIC_0059024,1
ISIC_0031791,8
ISIC_0000297,1
ISIC_0032676,8
ISIC_0063399,8
ISIC_0028989,8
ISIC_0030140,8
ISIC_0054237,1
ISIC_0065416,1
ISIC_0014248,8
ISIC_0069052,8
ISIC_0032417,8
ISIC_0067088,8
ISIC_0029417,1
ISIC_0069655,1
ISIC_0053636,8
ISIC_0060659,1
ISIC_0069047,8
ISIC_0067633,8
ISIC_0031132,1
ISIC_0032958,8
ISIC_0013114,7
ISIC_0029100,1
ISIC_0024744,8
ISIC_0063124,8
ISIC_0069207,1
ISIC_0067432,1
ISIC_0064024,8
ISIC_0068385,1
ISIC_0000408,8
ISIC_0055069,8
ISIC_0027383,8
ISIC_0026831,8
ISIC_0014775,1
ISIC_0029235,8
ISIC_0067891,1
ISIC_0070737,8
ISIC_0063091,8
ISIC_0061098,1
ISIC_0065229,1
ISIC_0072892,1
ISIC_0030825,8
ISIC_0024797,1
ISIC_0031548,8
ISIC_0032981,8
ISIC_0027698,1
ISIC_0068136,1
ISIC_0066790,1
ISIC_0072284,1
ISIC_0068001,1
ISIC_0059816,1
ISIC_0068644,1
ISIC_0072604,1
ISIC_0072755,1
ISIC_0054353,1
ISIC_0071427,1
ISIC_0055995,8
ISIC_0012324,8
ISIC_0068056,1
ISIC_0066455,1
ISIC_0071233,1
ISIC_0000492,7
ISIC_0055282,7
ISIC_0067993,1
ISIC_0012284,8
ISIC_0014794,1
ISIC_0061947,8
ISIC_0025036,8
ISIC_0028150,8
ISIC_0030666,8
ISIC_0028492,8
ISIC_0013224,8
ISIC_0029183,8
ISIC_0062014,1
ISIC_0063807,1
ISIC_0053734,1
ISIC_0009944,1
ISIC_0033286,8
ISIC_0071887,1
ISIC_0000214,1
ISIC_0024606,8
ISIC_0069763,8
ISIC_0063861,1
ISIC_0057009,1
ISIC_0025952,8
ISIC_0059018,8
ISIC_0028374,8
ISIC_0057810,8
ISIC_0056988,1
ISIC_0066835,8
ISIC_0013917,8
ISIC_0071611,8
ISIC_0010481,8
ISIC_0031978,8
ISIC_0063809,1
ISIC_0028684,7
ISIC_0031227,8
ISIC_0024880,8
ISIC_0069915,1
ISIC_0065516,1
ISIC_0059581,8
ISIC_0068540,1
ISIC_0059844,8
ISIC_0072523,8
ISIC_0064676,1
ISIC_0033280,1
ISIC_0070558,1
ISIC_0028647,8
ISIC_0027006,8
ISIC_0071973,7
ISIC_0073070,1
ISIC_0066089,1
ISIC_0054215,8
ISIC_0027783,8
ISIC_0005247,1
ISIC_0033016,1
ISIC_0012903,8
ISIC_0063167,1
ISIC_0070677,8
ISIC_0014558,8
ISIC_0064565,1
ISIC_0030419,8
ISIC_0057207,8
ISIC_0066401,1
ISIC_0071166,8
ISIC_0026939,8
ISIC_0026213,8
ISIC_0030690,8
ISIC_0066604,8
ISIC_0057288,1
ISIC_0062742,1
ISIC_0014079,8
ISIC_0056778,1
ISIC_0071073,1
ISIC_0000546,8
ISIC_0064954,1
ISIC_0070961,1
ISIC_0060502,1
ISIC_0055567,8
ISIC_0033402,8
ISIC_0030626,1
ISIC_0062538,1
ISIC_0065355,1
ISIC_0068023,1
ISIC_0013443,8
ISIC_0068874,1
ISIC_0060592,1
ISIC_0025529,8
ISIC_0001254,8
ISIC_0027776,1
ISIC_0027613,8
ISIC_0031400,8
ISIC_0032138,7
ISIC_0067955,1
ISIC_0010170,8
ISIC_0009909,7
ISIC_0059470,1
ISIC_0030839,8
ISIC_0061924,8
ISIC_0069226,1
ISIC_0030749,8
ISIC_0029951,8
ISIC_0057737,7
ISIC_0028408,8
ISIC_0025834,1
ISIC_0069988,1
ISIC_0071110,8
ISIC_0062439,1
ISIC_0033042,8
ISIC_0031693,8
ISIC_0032273,1
ISIC_0024309,8
ISIC_0064445,1
ISIC_0060198,8
ISIC_0025338,8
ISIC_0000011,1
ISIC_0071899,8
ISIC_0053697,8
ISIC_0030753,8
ISIC_0062596,1
ISIC_0031647,7
ISIC_0071388,1
ISIC_0031876,1
ISIC_0059014,8
ISIC_0063107,1
ISIC_0055404,1
ISIC_0065450,8
ISIC_0068407,8
ISIC_0062421,8
ISIC_0000449,8
ISIC_0056222,1
ISIC_0058792,8
ISIC_0000341,1
ISIC_0014925,8
ISIC_0016019,8
ISIC_0028947,7
ISIC_0032376,1
ISIC_0027283,8
ISIC_0029693,8
ISIC_0030563,1
ISIC_0068528,8
ISIC_0059984,1
ISIC_0000496,8
ISIC_0053620,1
ISIC_0030385,8
ISIC_0025408,8
ISIC_0072729,1
ISIC_0033734,1
ISIC_0056582,1
ISIC_0068280,1
ISIC_0002829,7
ISIC_0032282,8
ISIC_0029960,8
ISIC_0062583,8
ISIC_0032994,8
ISIC_0032786,1
ISIC_0013248,8
ISIC_0033833,1
ISIC_0064249,8
ISIC_0033940,7
ISIC_0073198,1
ISIC_0058607,1
ISIC_0069545,1
ISIC_0072742,1
ISIC_0024814,8
ISIC_0068829,8
ISIC_0025134,8
ISIC_0064041,1
ISIC_0056282,8
ISIC_0060595,8
ISIC_0031864,8
ISIC_0072408,1
ISIC_0024565,8
ISIC_0029397,1
ISIC_0067864,8
ISIC_0064748,1
ISIC_0063799,1
ISIC_0073240,1
ISIC_0034017,8
ISIC_0030943,8
ISIC_0053985,1
ISIC_0025489,8
ISIC_0062123,8
ISIC_0070027,1
ISIC_0058434,1
ISIC_0032639,8
ISIC_0054515,1
ISIC_0031773,7
ISIC_0024829,8
ISIC_0014522,8
ISIC_0032264,8
ISIC_0008913,8
ISIC_0024597,1
ISIC_0027558,1
ISIC_0025566,8
ISIC_0014284,8
ISIC_0061735,1
ISIC_0027644,7
ISIC_0033125,8
ISIC_0057932,8
ISIC_0024379,7
ISIC_0027849,8
ISIC_0064631,1
ISIC_0031985,1
ISIC_0071835,8
ISIC_0033788,1
ISIC_0031191,1
ISIC_0068597,8
ISIC_0024787,7
ISIC_0053883,1
ISIC_0055081,1
ISIC_0030966,8
ISIC_0069144,8
ISIC_0061698,1
ISIC_0069303,1
ISIC_0030733,8
ISIC_0016007,8
ISIC_0030819,1
ISIC_0027664,8
ISIC_0013035,8
ISIC_0014110,8
ISIC_0061577,1
ISIC_0024346,8
ISIC_0067030,8
ISIC_0067705,8
ISIC_0072820,1
ISIC_0027707,1
ISIC_0030202,8
ISIC_0013189,8
ISIC_0032671,8
ISIC_0031491,8
ISIC_0025386,1
ISIC_0063373,1
ISIC_0073069,8
ISIC_0072652,8
ISIC_0066595,1
ISIC_0024458,1
ISIC_0072495,1
ISIC_0026139,8
ISIC_0070735,8
ISIC_0014166,8
ISIC_0070501,1
ISIC_0024840,8
ISIC_0073049,7
ISIC_0031755,8
ISIC_0066613,8
ISIC_0033023,1
ISIC_0070079,8
ISIC_0032525,8
ISIC_0013673,8
ISIC_0030239,8
ISIC_0072105,8
ISIC_0024679,8
ISIC_0028129,8
ISIC_0059017,7
ISIC_0058893,8
ISIC_0014790,1
ISIC_0068724,1
ISIC_0030767,8
ISIC_0072434,1
ISIC_0027205,8
ISIC_0027813,8
ISIC_0068637,8
ISIC_0053507,8
ISIC_0058070,8
ISIC_0067483,1
ISIC_0067763,1
ISIC_0070165,8
ISIC_0033980,8
ISIC_0026235,8
ISIC_0025711,8
ISIC_0029368,8
ISIC_0067970,1
ISIC_0033473,8
ISIC_0011092,8
ISIC_0056525,8
ISIC_0001374,1
ISIC_0029516,1
ISIC_0072659,1
ISIC_0014697,1
ISIC_0033233,7
ISIC_0011387,8
ISIC_0026094,8
ISIC_0068905,1
ISIC_0056441,8
ISIC_0025972,8
ISIC_0067217,1
ISIC_0053533,1
ISIC_0062027,1
ISIC_0056603,8
ISIC_0056534,8
ISIC_0055983,1
ISIC_0032913,8
ISIC_0026853,8
ISIC_0055825,8
ISIC_0030245,8
ISIC_0066696,8
ISIC_0029284,8
ISIC_0069603,7
ISIC_0068048,8
ISIC_0029959,8
ISIC_0056530,8
ISIC_0058883,8
ISIC_0069278,1
ISIC_0027508,8
ISIC_0064808,1
ISIC_0030580,8
ISIC_0027131,8
ISIC_0066004,1
ISIC_0054346,1
ISIC_0066331,8
ISIC_0063521,1
ISIC_0033854,8
ISIC_0070626,1
ISIC_0066584,8
ISIC_0069971,8
ISIC_0069334,1
ISIC_0012828,8
ISIC_0061110,1
ISIC_0027954,7
ISIC_0061397,1
ISIC_0063663,1
ISIC_0067756,1
ISIC_0068851,1
ISIC_0024858,8
ISIC_0027189,8
ISIC_0030158,8
ISIC_0031308,1
ISIC_0065901,1
ISIC_0056659,1
ISIC_0010011,8
ISIC_0013480,8
ISIC_0060931,1
ISIC_0011361,8
ISIC_0071693,1
ISIC_0026580,8
ISIC_0071830,1
ISIC_0028568,8
ISIC_0058458,1
ISIC_0032817,1
ISIC_0026703,8
ISIC_0068494,1
ISIC_0025941,8
ISIC_0065448,8
ISIC_0026522,8
ISIC_0062096,8
ISIC_0064011,1
ISIC_0071991,1
ISIC_0024737,8
ISIC_0067063,1
ISIC_0029032,8
ISIC_0056694,1
ISIC_0057980,1
ISIC_0027977,1
ISIC_0024906,7
ISIC_0065633,1
ISIC_0031052,8
ISIC_0031559,1
ISIC_0060210,1
ISIC_0069032,8
ISIC_0033841,1
ISIC_0067657,1
ISIC_0057150,7
ISIC_0013808,8
ISIC_0069068,7
ISIC_0072603,8
ISIC_0028452,8
ISIC_0033142,8
ISIC_0029159,8
ISIC_0066495,8
ISIC_0033869,8
ISIC_0068326,1
ISIC_0031715,8
ISIC_0030008,7
ISIC_0027475,1
ISIC_0034035,7
ISIC_0059553,1
ISIC_0073157,1
ISIC_0025171,7
ISIC_0054917,1
ISIC_0013486,8
ISIC_0025556,8
ISIC_0054535,1
ISIC_0055583,8
ISIC_0058033,1
ISIC_0031434,8
ISIC_0028878,8
ISIC_0065773,1
ISIC_0029469,8
ISIC_0027899,1
ISIC_0029043,8
ISIC_0057539,1
ISIC_0072553,1
ISIC_0033320,1
ISIC_0025666,8
ISIC_0060131,8
ISIC_0033680,1
ISIC_0059187,8
ISIC_0033352,1
ISIC_0061049,8
ISIC_0026735,1
ISIC_0062409,1
ISIC_0027242,8
ISIC_0026608,1
ISIC_0058410,7
ISIC_0055330,1
ISIC_0033617,8
ISIC_0032109,8
ISIC_0028881,8
ISIC_0069382,8
ISIC_0068015,8
ISIC_0056523,1
ISIC_0013828,8
ISIC_0060136,1
ISIC_0012313,7
ISIC_0070941,1
ISIC_0066012,8
ISIC_0070816,8
ISIC_0033422,1
ISIC_0060594,1
ISIC_0015270,1
ISIC_0015372,1
ISIC_0010586,8
ISIC_0067845,1
ISIC_0026840,8
ISIC_0067860,8
ISIC_0070942,8
ISIC_0031675,8
ISIC_0015149,1
ISIC_0026226,8
ISIC_0068556,8
ISIC_0029451,8
ISIC_0065626,8
ISIC_0012151,8
ISIC_0064423,1
ISIC_0015108,1
ISIC_0063101,8
ISIC_0030226,7
ISIC_0033152,8
ISIC_0058230,1
ISIC_0032791,1
ISIC_0065009,1
ISIC_0033499,8
ISIC_0065473,1
ISIC_0029491,1
ISIC_0068046,1
ISIC_0031825,8
ISIC_0062993,1
ISIC_0064324,8
ISIC_0066593,8
ISIC_0061702,8
ISIC_0059257,8
ISIC_0055098,1
ISIC_0033948,1
ISIC_0057834,8
ISIC_0032732,8
ISIC_0003728,1
ISIC_0060940,1
ISIC_0026652,8
ISIC_0031765,7
ISIC_0034051,1
ISIC_0024412,8
ISIC_0053534,8
ISIC_0058664,8
ISIC_0068221,1
ISIC_0028715,8
ISIC_0066921,1
ISIC_0014133,8
ISIC_0069875,1
ISIC_0025096,1
ISIC_0015011,8
ISIC_0072599,8
ISIC_0027148,8
ISIC_0027288,7
ISIC_0032530,1
ISIC_0030165,8
ISIC_0027786,8
ISIC_0034315,1
ISIC_0072572,1
ISIC_0071590,8
ISIC_0029478,8
ISIC_0033647,8
ISIC_0060880,8
ISIC_0063075,1
ISIC_0025409,8
ISIC_0071454,1
ISIC_0054877,1
ISIC_0013996,8
ISIC_0029563,8
ISIC_0025074,8
ISIC_0055050,1
ISIC_0031405,8
ISIC_0055809,8
ISIC_0031638,8
ISIC_0007235,1
ISIC_0031253,8
ISIC_0063151,8
ISIC_0034273,8
ISIC_0024554,8
ISIC_0058527,1
ISIC_0066247,1
ISIC_0031618,8
ISIC_0064638,8
ISIC_0027995,8
ISIC_0031179,8
ISIC_0029306,1
ISIC_0027516,8
ISIC_0031615,8
ISIC_0010862,8
ISIC_0069558,1
ISIC_0056497,8
ISIC_0024409,1
ISIC_0058465,1
ISIC_0072730,1
ISIC_0033349,8
ISIC_0071423,8
ISIC_0064160,1
ISIC_0028886,8
ISIC_0064694,1
ISIC_0000073,1
ISIC_0070379,1
ISIC_0026828,8
ISIC_0057199,1
ISIC_0054658,1
ISIC_0006776,1
ISIC_0028906,8
ISIC_0000523,8
ISIC_0072518,1
ISIC_0000321,1
ISIC_0061749,8
ISIC_0025611,8
ISIC_0067149,7
ISIC_0070900,8
ISIC_0028300,8
ISIC_0063569,8
ISIC_0056486,8
ISIC_0070923,8
ISIC_0069100,1
ISIC_0073149,8
ISIC_0061759,8
ISIC_0012414,8
ISIC_0066378,1
ISIC_0000551,8
ISIC_0053918,1
ISIC_0068338,8
ISIC_0026567,8
ISIC_0062839,8
ISIC_0069401,1
ISIC_0024605,8
ISIC_0033802,8
ISIC_0027490,8
ISIC_0064494,1
ISIC_0015133,1
ISIC_0030105,8
ISIC_0001142,1
ISIC_0033108,8
ISIC_0053692,1
ISIC_0072732,1
ISIC_0062726,7
ISIC_0034005,1
ISIC_0059416,1
ISIC_0028800,8
ISIC_0057593,1
ISIC_0014570,8
ISIC_0025258,8
ISIC_0030252,8
ISIC_0034021,1
ISIC_0065918,8
ISIC_0013198,8
ISIC_0057336,8
ISIC_0028833,8
ISIC_0063123,1
ISIC_0055947,1
ISIC_0013335,8
ISIC_0033054,1
ISIC_0026574,8
ISIC_0066295,8
ISIC_0029778,8
ISIC_0068032,1
ISIC_0024706,8
ISIC_0065537,1
ISIC_0033102,1
ISIC_0028611,8
ISIC_0061582,1
ISIC_0029931,8
ISIC_0072239,1
ISIC_0060671,1
ISIC_0025815,8
ISIC_0028115,8
ISIC_0026774,8
ISIC_0073249,1
ISIC_0070834,1
ISIC_0071322,1
ISIC_0068901,1
ISIC_0059522,1
ISIC_0012897,8
ISIC_0053863,8
ISIC_0033246,8
ISIC_0033582,8
ISIC_0025737,8
ISIC_0033000,8
ISIC_0028488,7
ISIC_0013795,7
ISIC_0030552,8
ISIC_0024749,8
ISIC_0068561,8
ISIC_0025359,8
ISIC_0010092,7
ISIC_0063477,8
ISIC_0063967,8
ISIC_0024757,1
ISIC_0073173,1
ISIC_0029236,8
ISIC_0063116,8
ISIC_0033204,1
ISIC_0069040,8
ISIC_0071654,8
ISIC_0058804,1
ISIC_0062615,1
ISIC_0026488,8
ISIC_0010257,7
ISIC_0012678,8
ISIC_0070532,1
ISIC_0026451,7
ISIC_0029254,8
ISIC_0064084,8
ISIC_0054546,8
ISIC_0033991,7
ISIC_0072251,7
ISIC_0009904,1
ISIC_0060850,1
ISIC_0033785,1
ISIC_0012722,8
ISIC_0070808,1
ISIC_0029982,8
ISIC_0032090,8
ISIC_0063828,8
ISIC_0067409,8
ISIC_0060490,8
ISIC_0061891,8
ISIC_0066359,8
ISIC_0069213,1
ISIC_0054305,8
ISIC_0068186,1
ISIC_0065056,1
ISIC_0028402,8
ISIC_0027413,8
ISIC_0030699,8
ISIC_0026929,8
ISIC_0054684,1
ISIC_0059333,1
ISIC_0014822,1
ISIC_0030018,8
ISIC_0072557,1
ISIC_0025025,1
ISIC_0030639,7
ISIC_0031733,8
ISIC_0030137,8
ISIC_0067077,8
ISIC_0015109,1
ISIC_0058559,1
ISIC_0056759,1
ISIC_0030365,8
ISIC_0014489,8
ISIC_0026698,8
ISIC_0013958,1
ISIC_0030516,1
ISIC_0012696,8
ISIC_0028307,8
ISIC_0061011,1
ISIC_0063322,1
ISIC_0061493,8
ISIC_0029082,8
ISIC_0032236,7
ISIC_0058020,1
ISIC_0058179,1
ISIC_0000041,8
ISIC_0059933,1
ISIC_0062908,1
ISIC_0031010,8
ISIC_0056996,1
ISIC_0025305,7
ISIC_0066025,1
ISIC_0032176,8
ISIC_0033214,1
ISIC_0028121,8
ISIC_0060522,8
ISIC_0030545,8
ISIC_0056330,1
ISIC_0029984,8
ISIC_0012127,8
ISIC_0008998,7
ISIC_0067008,8
ISIC_0024767,8
ISIC_0013817,8
ISIC_0064546,8
ISIC_0026239,1
ISIC_0024567,8
ISIC_0025307,8
ISIC_0058524,1
ISIC_0000044,1
ISIC_0024802,8
ISIC_0065103,1
ISIC_0015985,7
ISIC_0030489,8
ISIC_0032230,8
ISIC_0058425,1
ISIC_0062992,1
ISIC_0033377,1
ISIC_0025610,7
ISIC_0060972,1
ISIC_0014714,1
ISIC_0013830,8
ISIC_0028246,8
ISIC_0014028,7
ISIC_0031660,8
ISIC_0066574,8
ISIC_0062201,1
ISIC_0026415,7
ISIC_0026914,8
ISIC_0069446,8
ISIC_0031033,8
ISIC_0064337,1
ISIC_0028670,8
ISIC_0031880,8
ISIC_0026242,8
ISIC_0060833,1
ISIC_0028505,8
ISIC_0030609,8
ISIC_0030752,1
ISIC_0031532,8
ISIC_0066272,8
ISIC_0067757,1
ISIC_0033400,8
ISIC_0029820,8
ISIC_0060807,8
ISIC_0032351,8
ISIC_0062581,8
ISIC_0071054,1
ISIC_0063197,1
ISIC_0063747,8
ISIC_0032323,1
ISIC_0058712,1
ISIC_0026407,8
ISIC_0026898,8
ISIC_0026924,8
ISIC_0000426,1
ISIC_0056014,1
ISIC_0055608,1
ISIC_0058539,1
ISIC_0029420,8
ISIC_0058556,8
ISIC_0009906,8
ISIC_0015279,1
ISIC_0028602,7
ISIC_0010452,7
ISIC_0055667,7
ISIC_0056111,8
ISIC_0054639,8
ISIC_0015537,1
ISIC_0026528,8
ISIC_0014910,1
ISIC_0055612,1
ISIC_0030373,8
ISIC_0064540,1
ISIC_0064760,8
ISIC_0072662,8
ISIC_0028895,8
ISIC_0029549,8
ISIC_0000022,8
ISIC_0068084,8
ISIC_0066967,1
ISIC_0013967,8
ISIC_0029521,8
ISIC_0000230,1
ISIC_0055111,8
ISIC_0064806,1
ISIC_0031449,8
ISIC_0053760,8
ISIC_0028416,8
ISIC_0056586,8
ISIC_0053987,1
ISIC_0024556,8
ISIC_0033897,1
ISIC_0068511,8
ISIC_0058472,1
ISIC_0061220,1
ISIC_0061784,7
ISIC_0011129,8
ISIC_0060418,1
ISIC_0034160,8
ISIC_0032149,8
ISIC_0029298,8
ISIC_0057994,1
ISIC_0058814,8
ISIC_0026343,1
ISIC_0056264,1
ISIC_0025714,7
ISIC_0062389,8
ISIC_0025926,8
ISIC_0031204,1
ISIC_0058044,1
ISIC_0013765,8
ISIC_0057790,8
ISIC_0066733,1
ISIC_0031113,8
ISIC_0060559,8
ISIC_0025346,8
ISIC_0028060,1
ISIC_0058797,8
ISIC_0069581,1
ISIC_0069865,1
ISIC_0058743,8
ISIC_0028652,8
ISIC_0072528,1
ISIC_0000503,8
ISIC_0068245,1
ISIC_0059738,8
ISIC_0064679,8
ISIC_0024962,1
ISIC_0071277,7
ISIC_0066458,8
ISIC_0063018,1
ISIC_0063611,1
ISIC_0060761,1
ISIC_0028682,7
ISIC_0024952,8
ISIC_0029751,8
ISIC_0033151,8
ISIC_0028037,8
ISIC_0032493,8
ISIC_0072213,1
ISIC_0072211,7
ISIC_0030992,8
ISIC_0060050,1
ISIC_0025954,8
ISIC_0014963,1
ISIC_0014726,1
ISIC_0033378,8
ISIC_0054281,1
ISIC_0014617,8
ISIC_0014876,1
ISIC_0068516,1
ISIC_0031754,8
ISIC_0028362,1
ISIC_0064349,1
ISIC_0000191,1
ISIC_0027250,8
ISIC_0011127,8
ISIC_0029667,8
ISIC_0065326,1
ISIC_0065046,1
ISIC_0061520,1
ISIC_0064094,8
ISIC_0013687,7
ISIC_0026857,8
ISIC_0062337,1
ISIC_0064411,1
ISIC_0069544,8
ISIC_0027164,1
ISIC_0067277,8
ISIC_0069831,8
ISIC_0065282,1
ISIC_0028435,7
ISIC_0030494,8
ISIC_0029918,8
ISIC_0066520,1
ISIC_0013682,8
ISIC_0014574,8
ISIC_0030534,7
ISIC_0068266,8
ISIC_0013876,8
ISIC_0057312,1
ISIC_0068236,8
ISIC_0033845,1
ISIC_0067032,1
ISIC_0025577,8
ISIC_0061164,1
ISIC_0028658,1
ISIC_0028572,7
ISIC_0014823,1
ISIC_0027340,8
ISIC_0013865,8
ISIC_0012134,8
ISIC_0030698,7
ISIC_0065601,8
ISIC_0067497,1
ISIC_0054456,1
ISIC_0061182,8
ISIC_0025140,8
ISIC_0068232,8
ISIC_0072214,8
ISIC_0068843,1
ISIC_0028313,1
ISIC_0060854,1
ISIC_0068143,1
ISIC_0062295,8
ISIC_0066142,8
ISIC_0027399,8
ISIC_0065125,8
ISIC_0072301,8
ISIC_0069247,1
ISIC_0027362,8
ISIC_0030976,8
ISIC_0000493,8
ISIC_0070207,1
ISIC_0067061,8
ISIC_0060403,8
ISIC_0013164,8
ISIC_0070017,1
ISIC_0009918,1
ISIC_0062388,1
ISIC_0024496,8
ISIC_0000018,8
ISIC_0062515,8
ISIC_0053928,1
ISIC_0065280,1
ISIC_0028244,1
ISIC_0072830,1
ISIC_0027120,8
ISIC_0031371,8
ISIC_0024657,8
ISIC_0062084,1
ISIC_0029768,8
ISIC_0014473,8
ISIC_0063804,1
ISIC_0027628,8
ISIC_0013268,8
ISIC_0055732,8
ISIC_0028827,8
ISIC_0013523,8
ISIC_0065295,1
ISIC_0056827,1
ISIC_0060298,7
ISIC_0024534,8
ISIC_0011158,8
ISIC_0061692,1
ISIC_0071354,8
ISIC_0072361,8
ISIC_0065668,1
ISIC_0060677,1
ISIC_0030673,8
ISIC_0011164,8
ISIC_0010360,7
ISIC_0033995,8
ISIC_0055261,8
ISIC_0064016,1
ISIC_0058884,8
ISIC_0058351,8
ISIC_0013736,8
ISIC_0000387,8
ISIC_0031860,8
ISIC_0071147,8
ISIC_0034072,8
ISIC_0025700,8
ISIC_0066742,1
ISIC_0055803,1
ISIC_0026847,8
ISIC_0030291,7
ISIC_0029965,8
ISIC_0054006,8
ISIC_0072607,8
ISIC_0014066,8
ISIC_0032239,8
ISIC_0071585,8
ISIC_0068778,1
ISIC_0026595,8
ISIC_0032361,8
ISIC_0028147,8
ISIC_0026817,8
ISIC_0029158,8
ISIC_0026328,8
ISIC_0029240,8
ISIC_0032605,8
ISIC_0024600,8
ISIC_0025812,8
ISIC_0014919,1
ISIC_0025716,1
ISIC_0066739,1
ISIC_0032341,8
ISIC_0058128,8
ISIC_0053621,8
ISIC_0069011,8
ISIC_0031953,8
ISIC_0028055,8
ISIC_0057567,8
ISIC_0066420,1
ISIC_0027771,8
ISIC_0030842,1
ISIC_0064926,1
ISIC_0029292,8
ISIC_0026441,8
ISIC_0066130,1
ISIC_0061293,1
ISIC_0025833,1
ISIC_0026414,8
ISIC_0062705,1
ISIC_0070533,1
ISIC_0070302,8
ISIC_0066151,1
ISIC_0032781,8
ISIC_0032124,8
ISIC_0071102,8
ISIC_0070623,1
ISIC_0010252,8
ISIC_0026078,8
ISIC_0064270,1
ISIC_0054641,1
ISIC_0065972,8
ISIC_0012182,7
ISIC_0054993,8
ISIC_0032916,1
ISIC_0053601,1
