ID,CLASS
ISIC_0027617,3
ISIC_0070290,3
ISIC_0065293,4
ISIC_0059737,3
ISIC_0068341,4
ISIC_0033652,3
ISIC_0030388,4
ISIC_0053929,8
ISIC_0057513,4
ISIC_0029016,8
ISIC_0013929,3
ISIC_0056579,4
ISIC_0032345,8
ISIC_0034137,5
ISIC_0057296,4
ISIC_0057872,4
ISIC_0030468,4
ISIC_0063371,3
ISIC_0057542,8
ISIC_0025940,3
ISIC_0058353,3
ISIC_0054552,3
ISIC_0032108,8
ISIC_0033655,3
ISIC_0056518,8
ISIC_0070213,8
ISIC_0059765,1
ISIC_0066588,3
ISIC_0058232,3
ISIC_0000536,3
ISIC_0025106,8
ISIC_0029013,4
ISIC_0029091,3
ISIC_0026525,3
ISIC_0029343,3
ISIC_0033862,3
ISIC_0015016,8
ISIC_0030665,8
ISIC_0026417,8
ISIC_0067517,3
ISIC_0058523,3
ISIC_0072047,3
ISIC_0026118,3
ISIC_0065191,8
ISIC_0028342,8
ISIC_0030051,3
ISIC_0071149,8
ISIC_0025422,8
ISIC_0065955,3
ISIC_0071743,4
ISIC_0061649,3
ISIC_0027744,8
ISIC_0033978,3
ISIC_0061361,4
ISIC_0054565,8
ISIC_0032048,3
ISIC_0028960,8
ISIC_0063300,3
ISIC_0060180,8
ISIC_0058173,8
ISIC_0031799,8
ISIC_0059972,3
ISIC_0014264,8
ISIC_0054716,4
ISIC_0031533,8
ISIC_0030075,4
ISIC_0026803,4
ISIC_0026588,5
ISIC_0057892,8
ISIC_0031929,8
ISIC_0000213,4
ISIC_0060406,3
ISIC_0057365,8
ISIC_0071353,4
ISIC_0025598,8
ISIC_0033167,4
ISIC_0030093,3
ISIC_0055273,8
ISIC_0066618,4
ISIC_0032234,8
ISIC_0009599,3
ISIC_0012382,3
ISIC_0061641,8
ISIC_0057661,4
ISIC_0055986,3
ISIC_0073247,4
ISIC_0054779,8
ISIC_0067371,8
ISIC_0071266,3
ISIC_0068171,3
ISIC_0067233,4
ISIC_0025097,3
ISIC_0032564,5
ISIC_0012987,4
ISIC_0066454,8
ISIC_0033689,8
ISIC_0024771,3
ISIC_0061173,3
ISIC_0026499,8
ISIC_0071535,4
ISIC_0060990,3
ISIC_0071516,4
ISIC_0063932,4
ISIC_0013385,8
ISIC_0033266,3
ISIC_0028439,3
ISIC_0059706,3
ISIC_0031190,4
ISIC_0026006,4
ISIC_0059994,3
ISIC_0034014,8
ISIC_0055447,4
ISIC_0061966,3
ISIC_0059039,4
ISIC_0030409,8
ISIC_0059693,8
ISIC_0033294,8
ISIC_0060320,4
ISIC_0066407,3
ISIC_0029915,4
ISIC_0024838,4
ISIC_0073138,3
ISIC_0010105,8
ISIC_0055677,3
ISIC_0066518,8
ISIC_0054623,3
ISIC_0062834,3
ISIC_0062844,4
ISIC_0000052,3
ISIC_0025586,8
ISIC_0064116,4
ISIC_0025473,8
ISIC_0057102,4
ISIC_0024942,4
ISIC_0012459,4
ISIC_0071139,3
ISIC_0057108,4
ISIC_0053894,8
ISIC_0064899,4
ISIC_0062408,4
ISIC_0029928,5
ISIC_0026706,3
ISIC_0003051,3
ISIC_0067100,4
ISIC_0057730,3
ISIC_0024769,5
ISIC_0057069,3
ISIC_0027895,8
ISIC_0069481,4
ISIC_0009965,5
ISIC_0056677,3
ISIC_0063382,4
ISIC_0028832,3
ISIC_0012330,4
ISIC_0071906,8
ISIC_0057797,3
ISIC_0033438,4
ISIC_0071513,4
ISIC_0064422,3
ISIC_0030603,8
ISIC_0030347,8
ISIC_0033101,4
ISIC_0065070,4
ISIC_0069959,3
ISIC_0068858,8
ISIC_0056291,8
ISIC_0026224,8
ISIC_0000195,4
ISIC_0029011,4
ISIC_0025998,3
ISIC_0000177,3
ISIC_0029887,3
ISIC_0056038,8
ISIC_0033303,8
ISIC_0066039,4
ISIC_0054393,3
ISIC_0059208,4
ISIC_0015990,4
ISIC_0059870,3
ISIC_0032823,5
ISIC_0060590,3
ISIC_0010067,3
ISIC_0057100,3
ISIC_0025663,8
ISIC_0029144,8
ISIC_0008507,4
ISIC_0062646,3
ISIC_0030519,8
ISIC_0025392,4
ISIC_0029282,3
ISIC_0071550,8
ISIC_0025591,3
ISIC_0066915,8
ISIC_0063869,4
ISIC_0054384,3
ISIC_0028174,3
ISIC_0032320,4
ISIC_0056310,3
ISIC_0028144,4
ISIC_0025402,8
ISIC_0071200,3
ISIC_0059024,3
ISIC_0031791,3
ISIC_0000297,4
ISIC_0032676,3
ISIC_0063399,8
ISIC_0028989,8
ISIC_0030140,3
ISIC_0054237,4
ISIC_0065416,4
ISIC_0014248,4
ISIC_0069052,4
ISIC_0032417,3
ISIC_0067088,8
ISIC_0029417,4
ISIC_0069655,3
ISIC_0053636,4
ISIC_0060659,3
ISIC_0069047,3
ISIC_0067633,8
ISIC_0031132,5
ISIC_0032958,8
ISIC_0013114,4
ISIC_0029100,3
ISIC_0024744,3
ISIC_0063124,3
ISIC_0069207,4
ISIC_0067432,3
ISIC_0064024,8
ISIC_0068385,4
ISIC_0000408,3
ISIC_0055069,8
ISIC_0027383,8
ISIC_0026831,3
ISIC_0014775,8
ISIC_0029235,3
ISIC_0067891,4
ISIC_0070737,4
ISIC_0063091,3
ISIC_0061098,3
ISIC_0065229,8
ISIC_0072892,4
ISIC_0030825,3
ISIC_0024797,5
ISIC_0031548,5
ISIC_0032981,5
ISIC_0027698,3
ISIC_0068136,4
ISIC_0066790,4
ISIC_0072284,8
ISIC_0068001,4
ISIC_0059816,8
ISIC_0068644,3
ISIC_0072604,3
ISIC_0072755,3
ISIC_0054353,3
ISIC_0071427,3
ISIC_0055995,1
ISIC_0012324,3
ISIC_0068056,4
ISIC_0066455,8
ISIC_0071233,8
ISIC_0000492,5
ISIC_0055282,4
ISIC_0067993,3
ISIC_0012284,3
ISIC_0014794,3
ISIC_0061947,4
ISIC_0025036,4
ISIC_0028150,5
ISIC_0030666,8
ISIC_0028492,8
ISIC_0013224,8
ISIC_0029183,3
ISIC_0062014,3
ISIC_0063807,3
ISIC_0053734,8
ISIC_0009944,3
ISIC_0033286,3
ISIC_0071887,8
ISIC_0000214,5
ISIC_0024606,3
ISIC_0069763,4
ISIC_0063861,3
ISIC_0057009,8
ISIC_0025952,8
ISIC_0059018,3
ISIC_0028374,8
ISIC_0057810,8
ISIC_0056988,4
ISIC_0066835,4
ISIC_0013917,8
ISIC_0071611,4
ISIC_0010481,4
ISIC_0031978,8
ISIC_0063809,8
ISIC_0028684,8
ISIC_0031227,5
ISIC_0024880,3
ISIC_0069915,4
ISIC_0065516,4
ISIC_0059581,3
ISIC_0068540,4
ISIC_0059844,8
ISIC_0072523,8
ISIC_0064676,3
ISIC_0033280,4
ISIC_0070558,8
ISIC_0028647,8
ISIC_0027006,3
ISIC_0071973,4
ISIC_0073070,4
ISIC_0066089,4
ISIC_0054215,4
ISIC_0027783,4
ISIC_0005247,3
ISIC_0033016,5
ISIC_0012903,4
ISIC_0063167,3
ISIC_0070677,8
ISIC_0014558,8
ISIC_0064565,8
ISIC_0030419,8
ISIC_0057207,3
ISIC_0066401,8
ISIC_0071166,8
ISIC_0026939,4
ISIC_0026213,3
ISIC_0030690,3
ISIC_0066604,4
ISIC_0057288,8
ISIC_0062742,4
ISIC_0014079,3
ISIC_0056778,3
ISIC_0071073,3
ISIC_0000546,3
ISIC_0064954,8
ISIC_0070961,4
ISIC_0060502,8
ISIC_0055567,3
ISIC_0033402,5
ISIC_0030626,3
ISIC_0062538,8
ISIC_0065355,8
ISIC_0068023,4
ISIC_0013443,8
ISIC_0068874,8
ISIC_0060592,1
ISIC_0025529,3
ISIC_0001254,3
ISIC_0027776,4
ISIC_0027613,8
ISIC_0031400,3
ISIC_0032138,8
ISIC_0067955,4
ISIC_0010170,5
ISIC_0009909,8
ISIC_0059470,4
ISIC_0030839,5
ISIC_0061924,4
ISIC_0069226,8
ISIC_0030749,8
ISIC_0029951,8
ISIC_0057737,4
ISIC_0028408,5
ISIC_0025834,3
ISIC_0069988,8
ISIC_0071110,4
ISIC_0062439,8
ISIC_0033042,4
ISIC_0031693,3
ISIC_0032273,3
ISIC_0024309,3
ISIC_0064445,3
ISIC_0060198,4
ISIC_0025338,8
ISIC_0000011,8
ISIC_0071899,8
ISIC_0053697,4
ISIC_0030753,8
ISIC_0062596,8
ISIC_0031647,4
ISIC_0071388,3
ISIC_0031876,4
ISIC_0059014,4
ISIC_0063107,3
ISIC_0055404,8
ISIC_0065450,8
ISIC_0068407,3
ISIC_0062421,8
ISIC_0000449,3
ISIC_0056222,3
ISIC_0058792,3
ISIC_0000341,3
ISIC_0014925,8
ISIC_0016019,3
ISIC_0028947,3
ISIC_0032376,3
ISIC_0027283,4
ISIC_0029693,5
ISIC_0030563,3
ISIC_0068528,8
ISIC_0059984,3
ISIC_0000496,5
ISIC_0053620,8
ISIC_0030385,4
ISIC_0025408,4
ISIC_0072729,8
ISIC_0033734,3
ISIC_0056582,8
ISIC_0068280,3
ISIC_0002829,3
ISIC_0032282,3
ISIC_0029960,4
ISIC_0062583,8
ISIC_0032994,4
ISIC_0032786,8
ISIC_0013248,8
ISIC_0033833,8
ISIC_0064249,3
ISIC_0033940,8
ISIC_0073198,4
ISIC_0058607,3
ISIC_0069545,4
ISIC_0072742,3
ISIC_0024814,4
ISIC_0068829,4
ISIC_0025134,3
ISIC_0064041,3
ISIC_0056282,4
ISIC_0060595,3
ISIC_0031864,8
ISIC_0072408,4
ISIC_0024565,8
ISIC_0029397,5
ISIC_0067864,4
ISIC_0064748,8
ISIC_0063799,3
ISIC_0073240,8
ISIC_0034017,4
ISIC_0030943,3
ISIC_0053985,8
ISIC_0025489,5
ISIC_0062123,3
ISIC_0070027,3
ISIC_0058434,4
ISIC_0032639,3
ISIC_0054515,8
ISIC_0031773,4
ISIC_0024829,3
ISIC_0014522,3
ISIC_0032264,3
ISIC_0008913,3
ISIC_0024597,5
ISIC_0027558,5
ISIC_0025566,3
ISIC_0014284,3
ISIC_0061735,8
ISIC_0027644,8
ISIC_0033125,8
ISIC_0057932,8
ISIC_0024379,8
ISIC_0027849,8
ISIC_0064631,3
ISIC_0031985,3
ISIC_0071835,4
ISIC_0033788,8
ISIC_0031191,8
ISIC_0068597,3
ISIC_0024787,8
ISIC_0053883,3
ISIC_0055081,8
ISIC_0030966,3
ISIC_0069144,4
ISIC_0061698,3
ISIC_0069303,8
ISIC_0030733,5
ISIC_0016007,4
ISIC_0030819,4
ISIC_0027664,3
ISIC_0013035,3
ISIC_0014110,8
ISIC_0061577,4
ISIC_0024346,4
ISIC_0067030,8
ISIC_0067705,3
ISIC_0072820,8
ISIC_0027707,5
ISIC_0030202,8
ISIC_0013189,3
ISIC_0032671,3
ISIC_0031491,3
ISIC_0025386,8
ISIC_0063373,3
ISIC_0073069,8
ISIC_0072652,8
ISIC_0066595,4
ISIC_0024458,3
ISIC_0072495,4
ISIC_0026139,4
ISIC_0070735,3
ISIC_0014166,3
ISIC_0070501,8
ISIC_0024840,3
ISIC_0073049,4
ISIC_0031755,5
ISIC_0066613,8
ISIC_0033023,8
ISIC_0070079,3
ISIC_0032525,5
ISIC_0013673,4
ISIC_0030239,4
ISIC_0072105,3
ISIC_0024679,5
ISIC_0028129,8
ISIC_0059017,3
ISIC_0058893,3
ISIC_0014790,3
ISIC_0068724,3
ISIC_0030767,3
ISIC_0072434,3
ISIC_0027205,8
ISIC_0027813,5
ISIC_0068637,4
ISIC_0053507,4
ISIC_0058070,8
ISIC_0067483,3
ISIC_0067763,3
ISIC_0070165,3
ISIC_0033980,8
ISIC_0026235,4
ISIC_0025711,5
ISIC_0029368,8
ISIC_0067970,4
ISIC_0033473,5
ISIC_0011092,8
ISIC_0056525,8
ISIC_0001374,3
ISIC_0029516,3
ISIC_0072659,3
ISIC_0014697,8
ISIC_0033233,8
ISIC_0011387,3
ISIC_0026094,5
ISIC_0068905,4
ISIC_0056441,3
ISIC_0025972,3
ISIC_0067217,3
ISIC_0053533,3
ISIC_0062027,4
ISIC_0056603,4
ISIC_0056534,4
ISIC_0055983,4
ISIC_0032913,3
ISIC_0026853,5
ISIC_0055825,4
ISIC_0030245,8
ISIC_0066696,4
ISIC_0029284,4
ISIC_0069603,8
ISIC_0068048,8
ISIC_0029959,3
ISIC_0056530,3
ISIC_0058883,8
ISIC_0069278,4
ISIC_0027508,4
ISIC_0064808,3
ISIC_0030580,3
ISIC_0027131,8
ISIC_0066004,8
ISIC_0054346,3
ISIC_0066331,3
ISIC_0063521,3
ISIC_0033854,5
ISIC_0070626,4
ISIC_0066584,3
ISIC_0069971,8
ISIC_0069334,3
ISIC_0012828,4
ISIC_0061110,4
ISIC_0027954,3
ISIC_0061397,4
ISIC_0063663,4
ISIC_0067756,8
ISIC_0068851,3
ISIC_0024858,3
ISIC_0027189,8
ISIC_0030158,8
ISIC_0031308,8
ISIC_0065901,8
ISIC_0056659,3
ISIC_0010011,8
ISIC_0013480,3
ISIC_0060931,3
ISIC_0011361,5
ISIC_0071693,4
ISIC_0026580,8
ISIC_0071830,4
ISIC_0028568,8
ISIC_0058458,8
ISIC_0032817,5
ISIC_0026703,3
ISIC_0068494,8
ISIC_0025941,5
ISIC_0065448,3
ISIC_0026522,8
ISIC_0062096,4
ISIC_0064011,3
ISIC_0071991,8
ISIC_0024737,8
ISIC_0067063,3
ISIC_0029032,5
ISIC_0056694,1
ISIC_0057980,3
ISIC_0027977,3
ISIC_0024906,4
ISIC_0065633,3
ISIC_0031052,3
ISIC_0031559,4
ISIC_0060210,3
ISIC_0069032,3
ISIC_0033841,3
ISIC_0067657,8
ISIC_0057150,4
ISIC_0013808,4
ISIC_0069068,4
ISIC_0072603,3
ISIC_0028452,3
ISIC_0033142,3
ISIC_0029159,3
ISIC_0066495,3
ISIC_0033869,8
ISIC_0068326,8
ISIC_0031715,8
ISIC_0030008,5
ISIC_0027475,4
ISIC_0034035,8
ISIC_0059553,3
ISIC_0073157,3
ISIC_0025171,8
ISIC_0054917,4
ISIC_0013486,5
ISIC_0025556,4
ISIC_0054535,8
ISIC_0055583,8
ISIC_0058033,4
ISIC_0031434,5
ISIC_0028878,5
ISIC_0065773,8
ISIC_0029469,8
ISIC_0027899,5
ISIC_0029043,8
ISIC_0057539,4
ISIC_0072553,3
ISIC_0033320,8
ISIC_0025666,8
ISIC_0060131,3
ISIC_0033680,3
ISIC_0059187,8
ISIC_0033352,8
ISIC_0061049,8
ISIC_0026735,4
ISIC_0062409,3
ISIC_0027242,4
ISIC_0026608,8
ISIC_0058410,4
ISIC_0055330,3
ISIC_0033617,3
ISIC_0032109,8
ISIC_0028881,8
ISIC_0069382,3
ISIC_0068015,3
ISIC_0056523,4
ISIC_0013828,4
ISIC_0060136,4
ISIC_0012313,3
ISIC_0070941,3
ISIC_0066012,1
ISIC_0070816,3
ISIC_0033422,8
ISIC_0060594,8
ISIC_0015270,8
ISIC_0015372,4
ISIC_0010586,4
ISIC_0067845,3
ISIC_0026840,4
ISIC_0067860,8
ISIC_0070942,4
ISIC_0031675,8
ISIC_0015149,8
ISIC_0026226,3
ISIC_0068556,3
ISIC_0029451,8
ISIC_0065626,4
ISIC_0012151,3
ISIC_0064423,3
ISIC_0015108,8
ISIC_0063101,4
ISIC_0030226,3
ISIC_0033152,3
ISIC_0058230,8
ISIC_0032791,3
ISIC_0065009,8
ISIC_0033499,3
ISIC_0065473,8
ISIC_0029491,4
ISIC_0068046,3
ISIC_0031825,4
ISIC_0062993,3
ISIC_0064324,3
ISIC_0066593,3
ISIC_0061702,8
ISIC_0059257,3
ISIC_0055098,3
ISIC_0033948,3
ISIC_0057834,3
ISIC_0032732,8
ISIC_0003728,3
ISIC_0060940,3
ISIC_0026652,5
ISIC_0031765,8
ISIC_0034051,8
ISIC_0024412,5
ISIC_0053534,8
ISIC_0058664,8
ISIC_0068221,8
ISIC_0028715,4
ISIC_0066921,1
ISIC_0014133,3
ISIC_0069875,3
ISIC_0025096,3
ISIC_0015011,4
ISIC_0072599,3
ISIC_0027148,8
ISIC_0027288,8
ISIC_0032530,8
ISIC_0030165,3
ISIC_0027786,5
ISIC_0034315,5
ISIC_0072572,3
ISIC_0071590,3
ISIC_0029478,3
ISIC_0033647,4
ISIC_0060880,8
ISIC_0063075,1
ISIC_0025409,3
ISIC_0071454,8
ISIC_0054877,3
ISIC_0013996,8
ISIC_0029563,8
ISIC_0025074,3
ISIC_0055050,3
ISIC_0031405,3
ISIC_0055809,3
ISIC_0031638,8
ISIC_0007235,3
ISIC_0031253,8
ISIC_0063151,3
ISIC_0034273,8
ISIC_0024554,4
ISIC_0058527,8
ISIC_0066247,8
ISIC_0031618,5
ISIC_0064638,3
ISIC_0027995,5
ISIC_0031179,8
ISIC_0029306,8
ISIC_0027516,3
ISIC_0031615,3
ISIC_0010862,8
ISIC_0069558,8
ISIC_0056497,3
ISIC_0024409,4
ISIC_0058465,4
ISIC_0072730,8
ISIC_0033349,3
ISIC_0071423,3
ISIC_0064160,3
ISIC_0028886,3
ISIC_0064694,1
ISIC_0000073,3
ISIC_0070379,4
ISIC_0026828,3
ISIC_0057199,8
ISIC_0054658,3
ISIC_0006776,3
ISIC_0028906,8
ISIC_0000523,5
ISIC_0072518,4
ISIC_0000321,5
ISIC_0061749,8
ISIC_0025611,5
ISIC_0067149,8
ISIC_0070900,8
ISIC_0028300,3
ISIC_0063569,8
ISIC_0056486,3
ISIC_0070923,4
ISIC_0069100,3
ISIC_0073149,3
ISIC_0061759,3
ISIC_0012414,3
ISIC_0066378,8
ISIC_0000551,5
ISIC_0053918,4
ISIC_0068338,3
ISIC_0026567,4
ISIC_0062839,8
ISIC_0069401,4
ISIC_0024605,3
ISIC_0033802,3
ISIC_0027490,5
ISIC_0064494,4
ISIC_0015133,8
ISIC_0030105,4
ISIC_0001142,8
ISIC_0033108,8
ISIC_0053692,3
ISIC_0072732,4
ISIC_0062726,4
ISIC_0034005,8
ISIC_0059416,4
ISIC_0028800,8
ISIC_0057593,3
ISIC_0014570,3
ISIC_0025258,4
ISIC_0030252,4
ISIC_0034021,8
ISIC_0065918,8
ISIC_0013198,3
ISIC_0057336,8
ISIC_0028833,3
ISIC_0063123,3
ISIC_0055947,8
ISIC_0013335,5
ISIC_0033054,3
ISIC_0026574,8
ISIC_0066295,4
ISIC_0029778,4
ISIC_0068032,8
ISIC_0024706,3
ISIC_0065537,3
ISIC_0033102,5
ISIC_0028611,8
ISIC_0061582,8
ISIC_0029931,8
ISIC_0072239,8
ISIC_0060671,3
ISIC_0025815,4
ISIC_0028115,5
ISIC_0026774,8
ISIC_0073249,8
ISIC_0070834,8
ISIC_0071322,8
ISIC_0068901,4
ISIC_0059522,3
ISIC_0012897,8
ISIC_0053863,8
ISIC_0033246,5
ISIC_0033582,3
ISIC_0025737,8
ISIC_0033000,8
ISIC_0028488,8
ISIC_0013795,8
ISIC_0030552,5
ISIC_0024749,4
ISIC_0068561,4
ISIC_0025359,8
ISIC_0010092,5
ISIC_0063477,4
ISIC_0063967,8
ISIC_0024757,3
ISIC_0073173,1
ISIC_0029236,4
ISIC_0063116,4
ISIC_0033204,5
ISIC_0069040,3
ISIC_0071654,3
ISIC_0058804,3
ISIC_0062615,3
ISIC_0026488,3
ISIC_0010257,3
ISIC_0012678,3
ISIC_0070532,8
ISIC_0026451,8
ISIC_0029254,3
ISIC_0064084,4
ISIC_0054546,8
ISIC_0033991,4
ISIC_0072251,4
ISIC_0009904,5
ISIC_0060850,8
ISIC_0033785,3
ISIC_0012722,5
ISIC_0070808,4
ISIC_0029982,8
ISIC_0032090,4
ISIC_0063828,4
ISIC_0067409,8
ISIC_0060490,4
ISIC_0061891,3
ISIC_0066359,3
ISIC_0069213,8
ISIC_0054305,3
ISIC_0068186,3
ISIC_0065056,3
ISIC_0028402,8
ISIC_0027413,4
ISIC_0030699,3
ISIC_0026929,8
ISIC_0054684,4
ISIC_0059333,3
ISIC_0014822,4
ISIC_0030018,8
ISIC_0072557,3
ISIC_0025025,3
ISIC_0030639,8
ISIC_0031733,8
ISIC_0030137,3
ISIC_0067077,8
ISIC_0015109,5
ISIC_0058559,8
ISIC_0056759,4
ISIC_0030365,5
ISIC_0014489,4
ISIC_0026698,8
ISIC_0013958,4
ISIC_0030516,4
ISIC_0012696,3
ISIC_0028307,8
ISIC_0061011,8
ISIC_0063322,4
ISIC_0061493,4
ISIC_0029082,3
ISIC_0032236,8
ISIC_0058020,3
ISIC_0058179,8
ISIC_0000041,8
ISIC_0059933,3
ISIC_0062908,4
ISIC_0031010,8
ISIC_0056996,8
ISIC_0025305,3
ISIC_0066025,3
ISIC_0032176,3
ISIC_0033214,3
ISIC_0028121,4
ISIC_0060522,3
ISIC_0030545,4
ISIC_0056330,1
ISIC_0029984,8
ISIC_0012127,4
ISIC_0008998,3
ISIC_0067008,8
ISIC_0024767,5
ISIC_0013817,3
ISIC_0064546,3
ISIC_0026239,3
ISIC_0024567,8
ISIC_0025307,5
ISIC_0058524,4
ISIC_0000044,5
ISIC_0024802,3
ISIC_0065103,8
ISIC_0015985,4
ISIC_0030489,3
ISIC_0032230,3
ISIC_0058425,8
ISIC_0062992,3
ISIC_0033377,8
ISIC_0025610,3
ISIC_0060972,3
ISIC_0014714,5
ISIC_0013830,8
ISIC_0028246,3
ISIC_0014028,8
ISIC_0031660,5
ISIC_0066574,8
ISIC_0062201,8
ISIC_0026415,8
ISIC_0026914,5
ISIC_0069446,3
ISIC_0031033,5
ISIC_0064337,4
ISIC_0028670,3
ISIC_0031880,3
ISIC_0026242,3
ISIC_0060833,3
ISIC_0028505,3
ISIC_0030609,3
ISIC_0030752,4
ISIC_0031532,3
ISIC_0066272,8
ISIC_0067757,3
ISIC_0033400,8
ISIC_0029820,3
ISIC_0060807,8
ISIC_0032351,3
ISIC_0062581,3
ISIC_0071054,4
ISIC_0063197,3
ISIC_0063747,4
ISIC_0032323,3
ISIC_0058712,3
ISIC_0026407,4
ISIC_0026898,8
ISIC_0026924,4
ISIC_0000426,3
ISIC_0056014,3
ISIC_0055608,3
ISIC_0058539,8
ISIC_0029420,5
ISIC_0058556,8
ISIC_0009906,4
ISIC_0015279,5
ISIC_0028602,3
ISIC_0010452,3
ISIC_0055667,8
ISIC_0056111,3
ISIC_0054639,8
ISIC_0015537,8
ISIC_0026528,3
ISIC_0014910,4
ISIC_0055612,8
ISIC_0030373,5
ISIC_0064540,3
ISIC_0064760,8
ISIC_0072662,8
ISIC_0028895,8
ISIC_0029549,5
ISIC_0000022,8
ISIC_0068084,8
ISIC_0066967,8
ISIC_0013967,8
ISIC_0029521,3
ISIC_0000230,4
ISIC_0055111,8
ISIC_0064806,4
ISIC_0031449,4
ISIC_0053760,3
ISIC_0028416,8
ISIC_0056586,3
ISIC_0053987,8
ISIC_0024556,8
ISIC_0033897,8
ISIC_0068511,3
ISIC_0058472,3
ISIC_0061220,3
ISIC_0061784,4
ISIC_0011129,8
ISIC_0060418,4
ISIC_0034160,5
ISIC_0032149,3
ISIC_0029298,8
ISIC_0057994,8
ISIC_0058814,3
ISIC_0026343,3
ISIC_0056264,1
ISIC_0025714,5
ISIC_0062389,4
ISIC_0025926,3
ISIC_0031204,8
ISIC_0058044,4
ISIC_0013765,8
ISIC_0057790,3
ISIC_0066733,4
ISIC_0031113,4
ISIC_0060559,3
ISIC_0025346,5
ISIC_0028060,3
ISIC_0058797,8
ISIC_0069581,8
ISIC_0069865,4
ISIC_0058743,8
ISIC_0028652,3
ISIC_0072528,8
ISIC_0000503,3
ISIC_0068245,3
ISIC_0059738,3
ISIC_0064679,3
ISIC_0024962,5
ISIC_0071277,3
ISIC_0066458,3
ISIC_0063018,3
ISIC_0063611,3
ISIC_0060761,8
ISIC_0028682,4
ISIC_0024952,5
ISIC_0029751,5
ISIC_0033151,4
ISIC_0028037,4
ISIC_0032493,4
ISIC_0072213,3
ISIC_0072211,4
ISIC_0030992,3
ISIC_0060050,8
ISIC_0025954,8
ISIC_0014963,5
ISIC_0014726,4
ISIC_0033378,8
ISIC_0054281,4
ISIC_0014617,3
ISIC_0014876,5
ISIC_0068516,8
ISIC_0031754,3
ISIC_0028362,3
ISIC_0064349,3
ISIC_0000191,3
ISIC_0027250,3
ISIC_0011127,8
ISIC_0029667,8
ISIC_0065326,8
ISIC_0065046,8
ISIC_0061520,1
ISIC_0064094,3
ISIC_0013687,3
ISIC_0026857,3
ISIC_0062337,4
ISIC_0064411,8
ISIC_0069544,3
ISIC_0027164,4
ISIC_0067277,3
ISIC_0069831,3
ISIC_0065282,8
ISIC_0028435,8
ISIC_0030494,8
ISIC_0029918,8
ISIC_0066520,3
ISIC_0013682,3
ISIC_0014574,4
ISIC_0030534,3
ISIC_0068266,3
ISIC_0013876,8
ISIC_0057312,8
ISIC_0068236,8
ISIC_0033845,3
ISIC_0067032,3
ISIC_0025577,8
ISIC_0061164,3
ISIC_0028658,3
ISIC_0028572,3
ISIC_0014823,8
ISIC_0027340,3
ISIC_0013865,8
ISIC_0012134,4
ISIC_0030698,5
ISIC_0065601,8
ISIC_0067497,4
ISIC_0054456,4
ISIC_0061182,3
ISIC_0025140,3
ISIC_0068232,3
ISIC_0072214,4
ISIC_0068843,3
ISIC_0028313,5
ISIC_0060854,8
ISIC_0068143,4
ISIC_0062295,8
ISIC_0066142,8
ISIC_0027399,5
ISIC_0065125,3
ISIC_0072301,4
ISIC_0069247,3
ISIC_0027362,5
ISIC_0030976,5
ISIC_0000493,5
ISIC_0070207,8
ISIC_0067061,8
ISIC_0060403,3
ISIC_0013164,8
ISIC_0070017,8
ISIC_0009918,8
ISIC_0062388,4
ISIC_0024496,8
ISIC_0000018,5
ISIC_0062515,8
ISIC_0053928,8
ISIC_0065280,4
ISIC_0028244,8
ISIC_0072830,3
ISIC_0027120,8
ISIC_0031371,8
ISIC_0024657,5
ISIC_0062084,3
ISIC_0029768,8
ISIC_0014473,5
ISIC_0063804,4
ISIC_0027628,8
ISIC_0013268,4
ISIC_0055732,4
ISIC_0028827,8
ISIC_0013523,8
ISIC_0065295,4
ISIC_0056827,4
ISIC_0060298,4
ISIC_0024534,5
ISIC_0011158,8
ISIC_0061692,3
ISIC_0071354,8
ISIC_0072361,3
ISIC_0065668,8
ISIC_0060677,3
ISIC_0030673,8
ISIC_0011164,3
ISIC_0010360,5
ISIC_0033995,5
ISIC_0055261,3
ISIC_0064016,3
ISIC_0058884,4
ISIC_0058351,3
ISIC_0013736,5
ISIC_0000387,3
ISIC_0031860,8
ISIC_0071147,4
ISIC_0034072,3
ISIC_0025700,4
ISIC_0066742,3
ISIC_0055803,3
ISIC_0026847,5
ISIC_0030291,8
ISIC_0029965,8
ISIC_0054006,8
ISIC_0072607,8
ISIC_0014066,3
ISIC_0032239,4
ISIC_0071585,3
ISIC_0068778,3
ISIC_0026595,8
ISIC_0032361,4
ISIC_0028147,8
ISIC_0026817,8
ISIC_0029158,4
ISIC_0026328,8
ISIC_0029240,8
ISIC_0032605,3
ISIC_0024600,4
ISIC_0025812,8
ISIC_0014919,8
ISIC_0025716,3
ISIC_0066739,8
ISIC_0032341,8
ISIC_0058128,3
ISIC_0053621,4
ISIC_0069011,8
ISIC_0031953,3
ISIC_0028055,4
ISIC_0057567,4
ISIC_0066420,4
ISIC_0027771,3
ISIC_0030842,5
ISIC_0064926,4
ISIC_0029292,8
ISIC_0026441,8
ISIC_0066130,4
ISIC_0061293,4
ISIC_0025833,4
ISIC_0026414,8
ISIC_0062705,3
ISIC_0070533,3
ISIC_0070302,3
ISIC_0066151,4
ISIC_0032781,3
ISIC_0032124,4
ISIC_0071102,4
ISIC_0070623,3
ISIC_0010252,4
ISIC_0026078,8
ISIC_0064270,4
ISIC_0054641,8
ISIC_0065972,4
ISIC_0012182,3
ISIC_0054993,3
