ID,CLASS
ISIC_0065293,3
ISIC_0059737,2
ISIC_0068341,3
ISIC_0033652,2
ISIC_0030388,5
ISIC_0053929,2
ISIC_0057513,3
ISIC_0029016,2
ISIC_0013929,3
ISIC_0056579,3
ISIC_0032345,1
ISIC_0034137,1
ISIC_0057296,3
ISIC_0057872,3
ISIC_0030468,2
ISIC_0063371,1
ISIC_0057542,3
ISIC_0025940,1
ISIC_0058353,3
ISIC_0054552,3
ISIC_0032108,2
ISIC_0033655,3
ISIC_0056518,2
ISIC_0070213,1
ISIC_0059765,1
ISIC_0066588,3
ISIC_0058232,3
ISIC_0000536,5
ISIC_0025106,3
ISIC_0029013,3
ISIC_0029091,5
ISIC_0026525,1
ISIC_0029343,3
ISIC_0033862,2
ISIC_0015016,3
ISIC_0030665,2
ISIC_0026417,2
ISIC_0067517,3
ISIC_0058523,3
ISIC_0072047,1
ISIC_0026118,3
ISIC_0065191,2
ISIC_0028342,2
ISIC_0030051,2
ISIC_0071149,2
ISIC_0025422,3
ISIC_0065955,1
ISIC_0071743,1
ISIC_0061649,1
ISIC_0027744,3
ISIC_0033978,1
ISIC_0061361,1
ISIC_0054565,1
ISIC_0032048,5
ISIC_0028960,2
ISIC_0063300,1
ISIC_0060180,3
ISIC_0058173,2
ISIC_0031799,2
ISIC_0059972,1
ISIC_0014264,1
ISIC_0054716,3
ISIC_0031533,1
ISIC_0030075,3
ISIC_0026803,1
ISIC_0026588,3
ISIC_0057892,1
ISIC_0031929,1
ISIC_0000213,3
ISIC_0060406,1
ISIC_0057365,2
ISIC_0071353,3
ISIC_0025598,3
ISIC_0033167,2
ISIC_0030093,2
ISIC_0055273,2
ISIC_0066618,1
ISIC_0032234,1
ISIC_0009599,5
ISIC_0012382,5
ISIC_0061641,3
ISIC_0057661,5
ISIC_0055986,3
ISIC_0073247,1
ISIC_0054779,2
ISIC_0067371,2
ISIC_0071266,1
ISIC_0068171,3
ISIC_0067233,1
ISIC_0025097,3
ISIC_0032564,1
ISIC_0012987,1
ISIC_0066454,1
ISIC_0033689,2
ISIC_0024771,1
ISIC_0061173,1
ISIC_0026499,2
ISIC_0071535,1
ISIC_0060990,1
ISIC_0071516,3
ISIC_0063932,2
ISIC_0013385,2
ISIC_0033266,3
ISIC_0028439,5
ISIC_0059706,1
ISIC_0031190,5
ISIC_0026006,1
ISIC_0059994,3
ISIC_0034014,3
ISIC_0055447,1
ISIC_0061966,3
ISIC_0059039,3
ISIC_0030409,2
ISIC_0059693,2
ISIC_0033294,1
ISIC_0060320,1
ISIC_0066407,1
ISIC_0029915,1
ISIC_0024838,3
ISIC_0073138,3
ISIC_0010105,2
ISIC_0055677,3
ISIC_0066518,2
ISIC_0054623,1
ISIC_0062834,1
ISIC_0062844,3
ISIC_0000052,1
ISIC_0025586,3
ISIC_0064116,3
ISIC_0025473,2
ISIC_0057102,3
ISIC_0024942,5
ISIC_0012459,5
ISIC_0071139,3
ISIC_0057108,3
ISIC_0053894,2
ISIC_0064899,3
ISIC_0062408,1
ISIC_0029928,1
ISIC_0026706,2
ISIC_0003051,5
ISIC_0067100,1
ISIC_0057730,1
ISIC_0024769,1
ISIC_0057069,1
ISIC_0027895,2
ISIC_0069481,1
ISIC_0009965,3
ISIC_0056677,3
ISIC_0063382,1
ISIC_0028832,5
ISIC_0012330,5
ISIC_0071906,3
ISIC_0057797,3
ISIC_0033438,1
ISIC_0071513,1
ISIC_0064422,1
ISIC_0030603,3
ISIC_0030347,2
ISIC_0033101,5
ISIC_0065070,1
ISIC_0069959,1
ISIC_0068858,1
ISIC_0056291,2
ISIC_0026224,1
ISIC_0000195,3
ISIC_0029011,5
ISIC_0025998,5
ISIC_0000177,3
ISIC_0029887,5
ISIC_0056038,3
ISIC_0033303,2
ISIC_0066039,3
ISIC_0054393,3
ISIC_0059208,1
ISIC_0015990,5
ISIC_0059870,3
ISIC_0032823,1
ISIC_0060590,1
ISIC_0010067,1
ISIC_0057100,3
ISIC_0025663,3
ISIC_0029144,2
ISIC_0008507,5
ISIC_0062646,3
ISIC_0030519,1
ISIC_0025392,2
ISIC_0029282,5
ISIC_0071550,1
ISIC_0025591,5
ISIC_0066915,2
ISIC_0063869,2
ISIC_0054384,5
ISIC_0028174,1
ISIC_0032320,5
ISIC_0056310,3
ISIC_0028144,5
ISIC_0025402,1
ISIC_0071200,3
ISIC_0059024,3
ISIC_0031791,1
ISIC_0000297,3
ISIC_0032676,3
ISIC_0063399,2
ISIC_0028989,1
ISIC_0030140,1
ISIC_0054237,3
ISIC_0065416,1
ISIC_0014248,1
ISIC_0069052,1
ISIC_0032417,5
ISIC_0067088,3
ISIC_0029417,1
ISIC_0069655,1
ISIC_0053636,2
ISIC_0060659,1
ISIC_0069047,1
ISIC_0067633,2
ISIC_0031132,1
ISIC_0032958,1
ISIC_0013114,1
ISIC_0029100,3
ISIC_0024744,3
ISIC_0063124,3
ISIC_0069207,3
ISIC_0067432,1
ISIC_0064024,3
ISIC_0068385,3
ISIC_0000408,5
ISIC_0055069,1
ISIC_0027383,1
ISIC_0026831,1
ISIC_0014775,3
ISIC_0029235,1
ISIC_0067891,2
ISIC_0070737,1
ISIC_0063091,1
ISIC_0061098,1
ISIC_0065229,2
ISIC_0072892,1
ISIC_0030825,1
ISIC_0024797,1
ISIC_0031548,3
ISIC_0032981,1
ISIC_0027698,1
ISIC_0068136,1
ISIC_0066790,3
ISIC_0072284,1
ISIC_0068001,3
ISIC_0059816,3
ISIC_0068644,1
ISIC_0072604,1
ISIC_0072755,3
ISIC_0054353,3
ISIC_0071427,3
ISIC_0055995,1
ISIC_0012324,5
ISIC_0068056,3
ISIC_0066455,3
ISIC_0071233,3
ISIC_0000492,1
ISIC_0055282,2
ISIC_0067993,1
ISIC_0012284,5
ISIC_0014794,1
ISIC_0061947,1
ISIC_0025036,3
ISIC_0028150,1
ISIC_0030666,3
ISIC_0028492,2
ISIC_0013224,2
ISIC_0029183,3
ISIC_0062014,3
ISIC_0063807,1
ISIC_0053734,2
ISIC_0009944,3
ISIC_0033286,3
ISIC_0071887,2
ISIC_0000214,1
ISIC_0024606,3
ISIC_0069763,1
ISIC_0063861,3
ISIC_0057009,3
ISIC_0025952,1
ISIC_0059018,1
ISIC_0028374,2
ISIC_0057810,1
ISIC_0056988,3
ISIC_0066835,3
ISIC_0013917,1
ISIC_0071611,2
ISIC_0010481,3
ISIC_0031978,2
ISIC_0063809,2
ISIC_0028684,3
ISIC_0031227,1
ISIC_0024880,1
ISIC_0069915,1
ISIC_0065516,3
ISIC_0059581,3
ISIC_0068540,2
ISIC_0059844,1
ISIC_0072523,3
ISIC_0064676,1
ISIC_0033280,1
ISIC_0070558,3
ISIC_0028647,2
ISIC_0027006,1
ISIC_0071973,3
ISIC_0073070,1
ISIC_0066089,1
ISIC_0054215,3
ISIC_0027783,3
ISIC_0005247,5
ISIC_0033016,1
ISIC_0012903,3
ISIC_0063167,3
ISIC_0070677,3
ISIC_0014558,1
ISIC_0064565,3
ISIC_0030419,2
ISIC_0057207,3
ISIC_0066401,2
ISIC_0071166,2
ISIC_0026939,5
ISIC_0026213,3
ISIC_0030690,3
ISIC_0066604,2
ISIC_0057288,3
ISIC_0062742,1
ISIC_0014079,1
ISIC_0056778,3
ISIC_0071073,5
ISIC_0000546,5
ISIC_0064954,2
ISIC_0070961,3
ISIC_0060502,3
ISIC_0055567,3
ISIC_0033402,1
ISIC_0030626,5
ISIC_0062538,2
ISIC_0065355,1
ISIC_0068023,3
ISIC_0013443,1
ISIC_0068874,2
ISIC_0060592,1
ISIC_0025529,1
ISIC_0001254,5
ISIC_0027776,1
ISIC_0027613,2
ISIC_0031400,2
ISIC_0032138,2
ISIC_0067955,3
ISIC_0010170,1
ISIC_0009909,2
ISIC_0059470,3
ISIC_0030839,1
ISIC_0061924,1
ISIC_0069226,3
ISIC_0030749,2
ISIC_0029951,1
ISIC_0057737,3
ISIC_0028408,1
ISIC_0025834,1
ISIC_0069988,2
ISIC_0071110,2
ISIC_0062439,2
ISIC_0033042,1
ISIC_0031693,5
ISIC_0032273,1
ISIC_0024309,5
ISIC_0064445,1
ISIC_0060198,3
ISIC_0025338,2
ISIC_0000011,2
ISIC_0071899,1
ISIC_0053697,3
ISIC_0030753,1
ISIC_0062596,1
ISIC_0031647,2
ISIC_0071388,1
ISIC_0031876,3
ISIC_0059014,1
ISIC_0063107,1
ISIC_0055404,1
ISIC_0065450,2
ISIC_0068407,3
ISIC_0062421,1
ISIC_0000449,5
ISIC_0056222,1
ISIC_0058792,3
ISIC_0000341,3
ISIC_0014925,2
ISIC_0016019,5
ISIC_0028947,2
ISIC_0032376,1
ISIC_0027283,5
ISIC_0029693,1
ISIC_0030563,1
ISIC_0068528,1
ISIC_0059984,1
ISIC_0000496,1
ISIC_0053620,1
ISIC_0030385,5
ISIC_0025408,1
ISIC_0072729,2
ISIC_0033734,2
ISIC_0056582,3
ISIC_0068280,1
ISIC_0002829,5
ISIC_0032282,2
ISIC_0029960,5
ISIC_0062583,2
ISIC_0032994,1
ISIC_0032786,3
ISIC_0013248,2
ISIC_0033833,2
ISIC_0064249,1
ISIC_0033940,2
ISIC_0073198,5
ISIC_0058607,3
ISIC_0069545,3
ISIC_0072742,3
ISIC_0024814,1
ISIC_0068829,3
ISIC_0025134,1
ISIC_0064041,1
ISIC_0056282,3
ISIC_0060595,3
ISIC_0031864,2
ISIC_0072408,2
ISIC_0024565,1
ISIC_0029397,3
ISIC_0067864,3
ISIC_0064748,3
ISIC_0063799,1
ISIC_0073240,2
ISIC_0034017,1
ISIC_0030943,3
ISIC_0053985,1
ISIC_0025489,3
ISIC_0062123,1
ISIC_0070027,1
ISIC_0058434,1
ISIC_0032639,1
ISIC_0054515,2
ISIC_0031773,3
ISIC_0024829,1
ISIC_0014522,2
ISIC_0032264,5
ISIC_0008913,5
ISIC_0024597,1
ISIC_0027558,3
ISIC_0025566,1
ISIC_0014284,1
ISIC_0061735,2
ISIC_0027644,1
ISIC_0033125,1
ISIC_0057932,1
ISIC_0024379,2
ISIC_0027849,1
ISIC_0064631,1
ISIC_0031985,1
ISIC_0071835,1
ISIC_0033788,1
ISIC_0031191,1
ISIC_0068597,3
ISIC_0024787,1
ISIC_0053883,1
ISIC_0055081,1
ISIC_0030966,2
ISIC_0069144,1
ISIC_0061698,3
ISIC_0069303,3
ISIC_0030733,1
ISIC_0016007,5
ISIC_0030819,1
ISIC_0027664,2
ISIC_0013035,1
ISIC_0014110,1
ISIC_0061577,1
ISIC_0024346,5
ISIC_0067030,3
ISIC_0067705,3
ISIC_0072820,3
ISIC_0027707,1
ISIC_0030202,2
ISIC_0013189,1
ISIC_0032671,3
ISIC_0031491,5
ISIC_0025386,1
ISIC_0063373,1
ISIC_0073069,1
ISIC_0072652,2
ISIC_0066595,1
ISIC_0024458,3
ISIC_0072495,3
ISIC_0026139,1
ISIC_0070735,3
ISIC_0014166,3
ISIC_0070501,3
ISIC_0024840,3
ISIC_0073049,1
ISIC_0031755,1
ISIC_0066613,2
ISIC_0033023,3
ISIC_0070079,1
ISIC_0032525,1
ISIC_0013673,1
ISIC_0030239,5
ISIC_0072105,1
ISIC_0024679,1
ISIC_0028129,1
ISIC_0059017,3
ISIC_0058893,3
ISIC_0014790,1
ISIC_0068724,3
ISIC_0030767,1
ISIC_0072434,5
ISIC_0027205,2
ISIC_0027813,1
ISIC_0068637,5
ISIC_0053507,3
ISIC_0058070,1
ISIC_0067483,3
ISIC_0067763,1
ISIC_0070165,3
ISIC_0033980,2
ISIC_0026235,5
ISIC_0025711,1
ISIC_0029368,1
ISIC_0067970,3
ISIC_0033473,3
ISIC_0011092,3
ISIC_0056525,3
ISIC_0001374,5
ISIC_0029516,1
ISIC_0072659,3
ISIC_0014697,3
ISIC_0033233,2
ISIC_0011387,2
ISIC_0026094,1
ISIC_0068905,3
ISIC_0056441,1
ISIC_0025972,5
ISIC_0067217,3
ISIC_0053533,3
ISIC_0062027,2
ISIC_0056603,1
ISIC_0056534,3
ISIC_0055983,3
ISIC_0032913,3
ISIC_0026853,1
ISIC_0055825,1
ISIC_0030245,1
ISIC_0066696,3
ISIC_0029284,3
ISIC_0069603,2
ISIC_0068048,1
ISIC_0029959,2
ISIC_0056530,3
ISIC_0058883,3
ISIC_0069278,3
ISIC_0027508,5
ISIC_0064808,3
ISIC_0030580,1
ISIC_0027131,1
ISIC_0066004,2
ISIC_0054346,3
ISIC_0066331,1
ISIC_0063521,1
ISIC_0033854,1
ISIC_0070626,3
ISIC_0066584,1
ISIC_0069971,1
ISIC_0069334,1
ISIC_0012828,3
ISIC_0061110,1
ISIC_0027954,3
ISIC_0061397,3
ISIC_0063663,2
ISIC_0067756,2
ISIC_0068851,1
ISIC_0024858,5
ISIC_0027189,2
ISIC_0030158,1
ISIC_0031308,2
ISIC_0065901,2
ISIC_0056659,1
ISIC_0010011,3
ISIC_0013480,3
ISIC_0060931,1
ISIC_0011361,1
ISIC_0071693,1
ISIC_0026580,1
ISIC_0071830,1
ISIC_0028568,2
ISIC_0058458,3
ISIC_0032817,1
ISIC_0026703,5
ISIC_0068494,1
ISIC_0025941,3
ISIC_0065448,3
ISIC_0026522,3
ISIC_0062096,1
ISIC_0064011,3
ISIC_0071991,1
ISIC_0024737,3
ISIC_0067063,1
ISIC_0029032,1
ISIC_0056694,1
ISIC_0057980,1
ISIC_0027977,3
ISIC_0024906,5
ISIC_0065633,1
ISIC_0031052,3
ISIC_0031559,1
ISIC_0060210,1
ISIC_0069032,1
ISIC_0033841,5
ISIC_0067657,2
ISIC_0057150,3
ISIC_0013808,3
ISIC_0069068,1
ISIC_0072603,1
ISIC_0028452,3
ISIC_0033142,3
ISIC_0029159,5
ISIC_0066495,1
ISIC_0033869,2
ISIC_0068326,1
ISIC_0031715,1
ISIC_0030008,1
ISIC_0027475,3
ISIC_0034035,2
ISIC_0059553,1
ISIC_0073157,3
ISIC_0025171,3
ISIC_0054917,3
ISIC_0013486,1
ISIC_0025556,3
ISIC_0054535,3
ISIC_0055583,2
ISIC_0058033,3
ISIC_0031434,1
ISIC_0028878,1
ISIC_0065773,2
ISIC_0029469,3
ISIC_0027899,1
ISIC_0029043,2
ISIC_0057539,1
ISIC_0072553,1
ISIC_0033320,2
ISIC_0025666,3
ISIC_0060131,1
ISIC_0033680,3
ISIC_0059187,3
ISIC_0033352,2
ISIC_0061049,2
ISIC_0026735,1
ISIC_0062409,1
ISIC_0027242,1
ISIC_0026608,1
ISIC_0058410,2
ISIC_0055330,1
ISIC_0033617,1
ISIC_0032109,2
ISIC_0028881,3
ISIC_0069382,1
ISIC_0068015,3
ISIC_0056523,1
ISIC_0013828,1
ISIC_0060136,1
ISIC_0012313,5
ISIC_0070941,5
ISIC_0066012,2
ISIC_0070816,1
ISIC_0033422,1
ISIC_0060594,2
ISIC_0015270,1
ISIC_0015372,3
ISIC_0010586,3
ISIC_0067845,1
ISIC_0026840,5
ISIC_0067860,3
ISIC_0070942,5
ISIC_0031675,2
ISIC_0015149,3
ISIC_0026226,1
ISIC_0068556,1
ISIC_0029451,2
ISIC_0065626,1
ISIC_0012151,2
ISIC_0064423,1
ISIC_0015108,1
ISIC_0063101,1
ISIC_0030226,2
ISIC_0033152,2
ISIC_0058230,2
ISIC_0032791,2
ISIC_0065009,1
ISIC_0033499,1
ISIC_0065473,2
ISIC_0029491,5
ISIC_0068046,3
ISIC_0031825,1
ISIC_0062993,3
ISIC_0064324,3
ISIC_0066593,3
ISIC_0061702,3
ISIC_0059257,3
ISIC_0055098,3
ISIC_0033948,3
ISIC_0057834,1
ISIC_0032732,2
ISIC_0003728,5
ISIC_0060940,3
ISIC_0026652,1
ISIC_0031765,2
ISIC_0034051,2
ISIC_0024412,1
ISIC_0053534,1
ISIC_0058664,2
ISIC_0068221,1
ISIC_0028715,3
ISIC_0066921,1
ISIC_0014133,1
ISIC_0069875,1
ISIC_0025096,1
ISIC_0015011,3
ISIC_0072599,1
ISIC_0027148,3
ISIC_0027288,2
ISIC_0032530,2
ISIC_0030165,2
ISIC_0027786,1
ISIC_0034315,3
ISIC_0072572,1
ISIC_0071590,3
ISIC_0029478,5
ISIC_0033647,5
ISIC_0060880,2
ISIC_0063075,1
ISIC_0025409,2
ISIC_0071454,1
ISIC_0054877,3
ISIC_0013996,2
ISIC_0029563,3
ISIC_0025074,3
ISIC_0055050,3
ISIC_0031405,5
ISIC_0055809,3
ISIC_0031638,2
ISIC_0007235,5
ISIC_0031253,3
ISIC_0063151,3
ISIC_0034273,1
ISIC_0024554,1
ISIC_0058527,2
ISIC_0066247,3
ISIC_0031618,1
ISIC_0064638,1
ISIC_0027995,1
ISIC_0031179,2
ISIC_0029306,2
ISIC_0027516,5
ISIC_0031615,3
ISIC_0010862,2
ISIC_0069558,2
ISIC_0056497,3
ISIC_0024409,1
ISIC_0058465,3
ISIC_0072730,2
ISIC_0033349,1
ISIC_0071423,1
ISIC_0064160,1
ISIC_0028886,2
ISIC_0064694,1
ISIC_0000073,2
ISIC_0070379,1
ISIC_0026828,5
ISIC_0057199,2
ISIC_0054658,1
ISIC_0006776,5
ISIC_0028906,2
ISIC_0000523,1
ISIC_0072518,1
ISIC_0000321,1
ISIC_0061749,2
ISIC_0025611,1
ISIC_0067149,3
ISIC_0070900,2
ISIC_0028300,1
ISIC_0063569,2
ISIC_0056486,3
ISIC_0070923,3
ISIC_0069100,3
ISIC_0073149,3
ISIC_0061759,3
ISIC_0012414,5
ISIC_0066378,1
ISIC_0000551,3
ISIC_0053918,3
ISIC_0068338,2
ISIC_0026567,1
ISIC_0062839,3
ISIC_0069401,1
ISIC_0024605,3
ISIC_0033802,3
ISIC_0027490,1
ISIC_0064494,2
ISIC_0015133,3
ISIC_0030105,5
ISIC_0001142,2
ISIC_0033108,1
ISIC_0053692,3
ISIC_0072732,3
ISIC_0062726,2
ISIC_0034005,2
ISIC_0059416,3
ISIC_0028800,3
ISIC_0057593,3
ISIC_0014570,1
ISIC_0025258,3
ISIC_0030252,2
ISIC_0034021,3
ISIC_0065918,3
ISIC_0013198,1
ISIC_0057336,2
ISIC_0028833,2
ISIC_0063123,1
ISIC_0055947,2
ISIC_0013335,1
ISIC_0033054,1
ISIC_0026574,1
ISIC_0066295,3
ISIC_0029778,1
ISIC_0068032,2
ISIC_0024706,2
ISIC_0065537,3
ISIC_0033102,1
ISIC_0028611,2
ISIC_0061582,3
ISIC_0029931,1
ISIC_0072239,2
ISIC_0060671,3
ISIC_0025815,5
ISIC_0028115,1
ISIC_0026774,2
ISIC_0073249,1
ISIC_0070834,2
ISIC_0071322,1
ISIC_0068901,3
ISIC_0059522,3
ISIC_0012897,3
ISIC_0053863,2
ISIC_0033246,1
ISIC_0033582,5
ISIC_0025737,1
ISIC_0033000,3
ISIC_0028488,2
ISIC_0013795,2
ISIC_0030552,1
ISIC_0024749,5
ISIC_0068561,1
ISIC_0025359,1
ISIC_0010092,1
ISIC_0063477,3
ISIC_0063967,1
ISIC_0024757,5
ISIC_0073173,1
ISIC_0029236,3
ISIC_0063116,3
ISIC_0033204,1
ISIC_0069040,3
ISIC_0071654,1
ISIC_0058804,2
ISIC_0062615,5
ISIC_0026488,1
ISIC_0010257,3
ISIC_0012678,1
ISIC_0070532,2
ISIC_0026451,3
ISIC_0029254,1
ISIC_0064084,3
ISIC_0054546,1
ISIC_0033991,2
ISIC_0072251,3
ISIC_0009904,1
ISIC_0060850,2
ISIC_0033785,5
ISIC_0012722,3
ISIC_0070808,2
ISIC_0029982,3
ISIC_0032090,3
ISIC_0063828,3
ISIC_0067409,2
ISIC_0060490,3
ISIC_0061891,1
ISIC_0066359,1
ISIC_0069213,2
ISIC_0054305,3
ISIC_0068186,3
ISIC_0065056,3
ISIC_0028402,1
ISIC_0027413,5
ISIC_0030699,3
ISIC_0026929,2
ISIC_0054684,1
ISIC_0059333,1
ISIC_0014822,3
ISIC_0030018,1
ISIC_0072557,3
ISIC_0025025,2
ISIC_0030639,3
ISIC_0031733,3
ISIC_0030137,1
ISIC_0067077,1
ISIC_0015109,1
ISIC_0058559,2
ISIC_0056759,3
ISIC_0030365,1
ISIC_0014489,3
ISIC_0026698,1
ISIC_0013958,1
ISIC_0030516,2
ISIC_0012696,5
ISIC_0028307,2
ISIC_0061011,2
ISIC_0063322,1
ISIC_0061493,2
ISIC_0029082,3
ISIC_0032236,2
ISIC_0058020,5
ISIC_0058179,2
ISIC_0000041,2
ISIC_0059933,3
ISIC_0062908,3
ISIC_0031010,2
ISIC_0056996,2
ISIC_0025305,1
ISIC_0066025,3
ISIC_0032176,5
ISIC_0033214,1
ISIC_0028121,3
ISIC_0060522,1
ISIC_0030545,5
ISIC_0056330,1
ISIC_0029984,2
ISIC_0012127,5
ISIC_0008998,5
ISIC_0067008,2
ISIC_0024767,1
ISIC_0013817,1
ISIC_0064546,3
ISIC_0026239,3
ISIC_0024567,2
ISIC_0025307,1
ISIC_0058524,1
ISIC_0000044,1
ISIC_0024802,2
ISIC_0065103,1
ISIC_0015985,5
ISIC_0030489,1
ISIC_0032230,1
ISIC_0058425,1
ISIC_0062992,3
ISIC_0033377,2
ISIC_0025610,1
ISIC_0060972,3
ISIC_0014714,1
ISIC_0013830,2
ISIC_0028246,3
ISIC_0014028,2
ISIC_0031660,1
ISIC_0066574,2
ISIC_0062201,3
ISIC_0026415,3
ISIC_0026914,1
ISIC_0069446,3
ISIC_0031033,1
ISIC_0064337,3
ISIC_0028670,5
ISIC_0031880,3
ISIC_0026242,5
ISIC_0060833,1
ISIC_0028505,1
ISIC_0030609,5
ISIC_0030752,5
ISIC_0031532,5
ISIC_0066272,2
ISIC_0067757,1
ISIC_0033400,2
ISIC_0029820,3
ISIC_0060807,3
ISIC_0032351,5
ISIC_0062581,1
ISIC_0071054,3
ISIC_0063197,1
ISIC_0063747,3
ISIC_0032323,5
ISIC_0058712,3
ISIC_0026407,5
ISIC_0026898,1
ISIC_0026924,3
ISIC_0000426,2
ISIC_0056014,1
ISIC_0055608,3
ISIC_0058539,1
ISIC_0029420,1
ISIC_0058556,2
ISIC_0009906,3
ISIC_0015279,1
ISIC_0028602,2
ISIC_0010452,3
ISIC_0055667,2
ISIC_0056111,1
ISIC_0054639,3
ISIC_0015537,1
ISIC_0026528,5
ISIC_0014910,3
ISIC_0055612,2
ISIC_0030373,1
ISIC_0064540,1
ISIC_0064760,2
ISIC_0072662,3
ISIC_0028895,2
ISIC_0029549,1
ISIC_0000022,2
ISIC_0068084,2
ISIC_0066967,3
ISIC_0013967,2
ISIC_0029521,2
ISIC_0000230,3
ISIC_0055111,2
ISIC_0064806,3
ISIC_0031449,3
ISIC_0053760,3
ISIC_0028416,2
ISIC_0056586,1
ISIC_0053987,3
ISIC_0024556,2
ISIC_0033897,1
ISIC_0068511,1
ISIC_0058472,3
ISIC_0061220,3
ISIC_0061784,3
ISIC_0011129,1
ISIC_0060418,1
ISIC_0034160,1
ISIC_0032149,1
ISIC_0029298,2
ISIC_0057994,2
ISIC_0058814,3
ISIC_0026343,1
ISIC_0056264,1
ISIC_0025714,1
ISIC_0062389,3
ISIC_0025926,2
ISIC_0031204,1
ISIC_0058044,3
ISIC_0013765,3
ISIC_0057790,3
ISIC_0066733,1
ISIC_0031113,2
ISIC_0060559,3
ISIC_0025346,3
ISIC_0028060,5
ISIC_0058797,2
ISIC_0069581,2
ISIC_0069865,3
ISIC_0058743,2
ISIC_0028652,1
ISIC_0072528,2
ISIC_0000503,1
ISIC_0068245,2
ISIC_0059738,1
ISIC_0064679,3
ISIC_0024962,1
ISIC_0071277,3
ISIC_0066458,3
ISIC_0063018,3
ISIC_0063611,3
ISIC_0060761,1
ISIC_0028682,5
ISIC_0024952,1
ISIC_0029751,1
ISIC_0033151,1
ISIC_0028037,5
ISIC_0032493,5
ISIC_0072213,1
ISIC_0072211,2
ISIC_0030992,1
ISIC_0060050,1
ISIC_0025954,3
ISIC_0014963,1
ISIC_0014726,1
ISIC_0033378,1
ISIC_0054281,2
ISIC_0014617,5
ISIC_0014876,1
ISIC_0068516,2
ISIC_0031754,1
ISIC_0028362,3
ISIC_0064349,1
ISIC_0000191,3
ISIC_0027250,1
ISIC_0011127,2
ISIC_0029667,1
ISIC_0065326,3
ISIC_0065046,2
ISIC_0061520,1
ISIC_0064094,1
ISIC_0013687,1
ISIC_0026857,1
ISIC_0062337,1
ISIC_0064411,1
ISIC_0069544,3
ISIC_0027164,3
ISIC_0067277,3
ISIC_0069831,1
ISIC_0065282,2
ISIC_0028435,2
ISIC_0030494,2
ISIC_0029918,2
ISIC_0066520,3
ISIC_0013682,1
ISIC_0014574,5
ISIC_0030534,3
ISIC_0068266,3
ISIC_0013876,3
ISIC_0057312,1
ISIC_0068236,2
ISIC_0033845,3
ISIC_0067032,1
ISIC_0025577,2
ISIC_0061164,1
ISIC_0028658,3
ISIC_0028572,3
ISIC_0014823,3
ISIC_0027340,2
ISIC_0013865,2
ISIC_0012134,5
ISIC_0030698,1
ISIC_0065601,2
ISIC_0067497,3
ISIC_0054456,2
ISIC_0061182,3
ISIC_0025140,1
ISIC_0068232,3
ISIC_0072214,3
ISIC_0068843,1
ISIC_0028313,3
ISIC_0060854,1
ISIC_0068143,3
ISIC_0062295,3
ISIC_0066142,2
ISIC_0027399,1
ISIC_0065125,1
ISIC_0072301,3
ISIC_0069247,3
ISIC_0027362,1
ISIC_0030976,1
ISIC_0000493,1
ISIC_0070207,2
ISIC_0067061,3
ISIC_0060403,3
ISIC_0013164,3
ISIC_0070017,2
ISIC_0009918,1
ISIC_0062388,2
ISIC_0024496,3
ISIC_0000018,1
ISIC_0062515,3
ISIC_0053928,2
ISIC_0065280,3
ISIC_0028244,1
ISIC_0072830,1
ISIC_0027120,2
ISIC_0031371,1
ISIC_0024657,1
ISIC_0062084,3
ISIC_0029768,2
ISIC_0014473,1
ISIC_0063804,2
ISIC_0027628,2
ISIC_0013268,1
ISIC_0055732,1
ISIC_0028827,2
ISIC_0013523,1
ISIC_0065295,3
ISIC_0056827,3
ISIC_0060298,1
ISIC_0024534,1
ISIC_0011158,1
ISIC_0061692,1
ISIC_0071354,2
ISIC_0072361,1
ISIC_0065668,2
ISIC_0060677,1
ISIC_0030673,1
ISIC_0011164,2
ISIC_0010360,1
ISIC_0033995,1
ISIC_0055261,3
ISIC_0064016,1
ISIC_0058884,3
ISIC_0058351,3
ISIC_0013736,1
ISIC_0000387,5
ISIC_0031860,2
ISIC_0071147,3
ISIC_0034072,5
ISIC_0025700,1
ISIC_0066742,3
ISIC_0055803,1
ISIC_0026847,3
ISIC_0030291,2
ISIC_0029965,1
ISIC_0054006,3
ISIC_0072607,2
ISIC_0014066,3
ISIC_0032239,5
ISIC_0071585,1
ISIC_0068778,3
ISIC_0026595,3
ISIC_0032361,2
ISIC_0028147,3
ISIC_0026817,3
ISIC_0029158,2
ISIC_0026328,2
ISIC_0029240,2
ISIC_0032605,2
ISIC_0024600,5
ISIC_0025812,2
ISIC_0014919,1
ISIC_0025716,1
ISIC_0066739,1
ISIC_0032341,2
ISIC_0058128,1
ISIC_0053621,3
ISIC_0069011,1
ISIC_0031953,3
ISIC_0028055,5
ISIC_0057567,3
ISIC_0066420,3
ISIC_0027771,2
ISIC_0030842,1
ISIC_0064926,3
ISIC_0029292,1
ISIC_0026441,3
ISIC_0066130,3
ISIC_0061293,3
ISIC_0025833,5
ISIC_0026414,2
ISIC_0062705,1
ISIC_0070533,1
ISIC_0070302,1
ISIC_0066151,5
ISIC_0032781,1
ISIC_0032124,5
ISIC_0071102,3
ISIC_0070623,1
ISIC_0010252,1
ISIC_0026078,2
ISIC_0064270,3
ISIC_0054641,3
ISIC_0065972,1
ISIC_0012182,5
ISIC_0054993,3
ISIC_0032916,1
ISIC_0053601,1
