ID,CLASS
ISIC_0027583,7
ISIC_0013359,7
ISIC_0026941,7
ISIC_0058018,7
ISIC_0067436,7
ISIC_0062791,6
ISIC_0058288,7
ISIC_0055993,7
ISIC_0034315,7
ISIC_0066462,7
ISIC_0033838,7
ISIC_0066687,6
ISIC_0025352,7
ISIC_0053538,7
ISIC_0062992,7
ISIC_0063300,6
ISIC_0028434,4
ISIC_0031562,6
ISIC_0063881,7
ISIC_0030976,7
ISIC_0071586,7
ISIC_0032044,7
ISIC_0032781,7
ISIC_0000024,6
ISIC_0032955,7
ISIC_0027786,6
ISIC_0056264,6
ISIC_0026908,4
ISIC_0056441,6
ISIC_0059972,7
ISIC_0031260,6
ISIC_0032124,6
ISIC_0012374,6
ISIC_0058158,7
ISIC_0025106,7
ISIC_0059267,7
ISIC_0056759,1
ISIC_0060698,7
ISIC_0031614,1
ISIC_0060684,7
ISIC_0072607,7
ISIC_0072025,7
ISIC_0032542,7
ISIC_0067498,7
ISIC_0070340,7
ISIC_0028722,7
ISIC_0030031,6
ISIC_0060116,6
ISIC_0026881,7
ISIC_0009965,7
ISIC_0063007,7
ISIC_0031137,6
ISIC_0056177,7
ISIC_0065747,4
ISIC_0072650,5
ISIC_0058224,7
ISIC_0063213,7
ISIC_0058103,7
ISIC_0029611,6
ISIC_0030304,7
ISIC_0028926,7
ISIC_0032460,4
ISIC_0029764,6
ISIC_0025777,7
ISIC_0062082,4
ISIC_0026084,7
ISIC_0062027,6
ISIC_0067414,4
ISIC_0055661,6
ISIC_0067955,4
ISIC_0030759,7
ISIC_0031550,7
ISIC_0055721,5
ISIC_0028457,7
ISIC_0034037,1
ISIC_0031165,4
ISIC_0027508,7
ISIC_0059994,7
ISIC_0033869,4
ISIC_0034017,6
ISIC_0026213,7
ISIC_0032857,1
ISIC_0070431,7
ISIC_0025634,2
ISIC_0060132,6
ISIC_0055818,6
ISIC_0058997,6
ISIC_0034160,7
ISIC_0028262,7
ISIC_0056523,1
ISIC_0027112,7
ISIC_0025121,7
ISIC_0033582,7
ISIC_0062931,6
ISIC_0027664,4
ISIC_0073126,7
ISIC_0029979,4
ISIC_0032266,5
ISIC_0061250,7
ISIC_0063609,4
ISIC_0024882,7
ISIC_0029820,7
ISIC_0065768,7
ISIC_0033308,7
ISIC_0061929,7
ISIC_0000363,7
ISIC_0010185,7
ISIC_0062726,7
ISIC_0031667,7
ISIC_0029795,7
ISIC_0061321,7
ISIC_0063768,7
ISIC_0027723,7
ISIC_0066349,7
ISIC_0000098,7
ISIC_0067308,7
ISIC_0031875,7
ISIC_0071480,4
ISIC_0030552,7
ISIC_0062805,7
ISIC_0025812,7
ISIC_0067457,7
ISIC_0025410,7
ISIC_0005247,4
ISIC_0000279,4
ISIC_0058893,2
ISIC_0063488,7
ISIC_0067756,4
ISIC_0028366,4
ISIC_0054325,7
ISIC_0070365,7
ISIC_0031133,4
ISIC_0059760,6
ISIC_0033063,7
ISIC_0028480,5
ISIC_0060738,7
ISIC_0024556,7
ISIC_0061098,7
ISIC_0072620,6
ISIC_0062470,2
ISIC_0055511,7
ISIC_0062115,6
ISIC_0065145,7
ISIC_0027657,6
ISIC_0028906,7
ISIC_0007788,1
ISIC_0069867,7
ISIC_0055447,7
ISIC_0013340,6
ISIC_0009430,4
ISIC_0060341,7
ISIC_0013799,7
ISIC_0032435,4
ISIC_0025114,4
ISIC_0030158,7
ISIC_0027006,7
ISIC_0068538,1
ISIC_0012493,3
ISIC_0072813,7
ISIC_0066089,7
ISIC_0055486,7
ISIC_0000474,7
ISIC_0068673,6
ISIC_0072103,7
ISIC_0064153,7
ISIC_0058538,1
ISIC_0069395,7
ISIC_0033111,7
ISIC_0067663,6
ISIC_0032309,4
ISIC_0033770,7
ISIC_0068735,6
ISIC_0033599,7
ISIC_0060632,7
ISIC_0033158,7
ISIC_0029872,7
ISIC_0060762,7
ISIC_0072559,7
ISIC_0060105,7
ISIC_0033652,7
ISIC_0059077,6
ISIC_0058277,4
ISIC_0058625,7
ISIC_0032496,6
ISIC_0024757,1
ISIC_0033135,7
ISIC_0031795,7
ISIC_0060999,7
ISIC_0058539,7
ISIC_0068360,6
ISIC_0058425,7
ISIC_0067154,7
ISIC_0027397,7
ISIC_0064794,6
ISIC_0057651,7
ISIC_0066518,7
ISIC_0053533,7
ISIC_0055325,4
ISIC_0033280,6
ISIC_0058020,7
ISIC_0071105,6
ISIC_0024414,7
ISIC_0059481,7
ISIC_0071004,7
ISIC_0026707,4
ISIC_0029141,7
ISIC_0068003,6
ISIC_0033017,7
ISIC_0054673,7
ISIC_0027362,6
ISIC_0071331,6
ISIC_0033125,7
ISIC_0073066,7
ISIC_0025650,7
ISIC_0000321,7
ISIC_0032354,4
ISIC_0033408,1
ISIC_0054523,7
ISIC_0014090,6
ISIC_0025598,7
ISIC_0065169,6
ISIC_0024495,7
ISIC_0053456,1
ISIC_0072864,6
ISIC_0059418,7
ISIC_0010481,7
ISIC_0055748,7
ISIC_0062310,7
ISIC_0012814,6
ISIC_0012810,4
ISIC_0060267,7
ISIC_0064942,4
ISIC_0060683,7
ISIC_0027042,7
ISIC_0010475,7
ISIC_0072750,5
ISIC_0061899,7
ISIC_0029855,7
ISIC_0024687,7
ISIC_0028900,7
ISIC_0028952,7
ISIC_0063930,4
ISIC_0003539,6
ISIC_0025557,6
ISIC_0068136,6
ISIC_0070666,7
ISIC_0071200,7
ISIC_0025269,4
ISIC_0057500,7
ISIC_0058884,7
ISIC_0025199,4
ISIC_0054281,7
ISIC_0059601,6
ISIC_0054137,4
ISIC_0031191,7
ISIC_0054569,7
ISIC_0029741,4
ISIC_0028637,7
ISIC_0067512,5
ISIC_0028652,4
ISIC_0024880,6
ISIC_0064485,4
ISIC_0072807,6
ISIC_0057539,7
ISIC_0064357,6
ISIC_0028965,6
ISIC_0031423,4
ISIC_0062015,7
ISIC_0064507,7
ISIC_0062221,6
ISIC_0000188,4
ISIC_0027948,7
ISIC_0068511,1
ISIC_0053472,5
ISIC_0024948,7
ISIC_0024851,1
ISIC_0009966,7
ISIC_0033936,7
ISIC_0031643,7
ISIC_0056643,7
ISIC_0026567,4
ISIC_0063107,4
ISIC_0028572,4
ISIC_0032108,4
ISIC_0066395,6
ISIC_0067707,7
ISIC_0073061,6
ISIC_0027594,7
ISIC_0015064,7
ISIC_0063369,7
ISIC_0070850,7
ISIC_0024686,4
ISIC_0030129,7
ISIC_0014722,7
ISIC_0025396,7
ISIC_0033097,7
ISIC_0009929,7
ISIC_0060370,6
ISIC_0028919,7
ISIC_0000205,7
ISIC_0065626,6
ISIC_0058023,6
ISIC_0062689,6
ISIC_0033136,6
ISIC_0012460,7
ISIC_0056072,1
ISIC_0033908,7
ISIC_0010480,7
ISIC_0001286,1
ISIC_0061723,4
ISIC_0054722,4
ISIC_0057314,7
ISIC_0013114,7
ISIC_0071550,7
ISIC_0059943,4
ISIC_0012656,4
ISIC_0071266,7
ISIC_0055107,7
ISIC_0065400,7
ISIC_0066098,1
ISIC_0059307,7
ISIC_0026997,7
ISIC_0026713,6
ISIC_0029481,7
ISIC_0031980,7
ISIC_0064493,7
ISIC_0065940,7
ISIC_0067137,7
ISIC_0063382,4
ISIC_0013797,7
ISIC_0057180,7
ISIC_0058324,1
ISIC_0025504,4
ISIC_0068621,6
ISIC_0069333,6
ISIC_0026006,7
ISIC_0029650,4
ISIC_0029976,7
ISIC_0064031,7
ISIC_0060943,7
ISIC_0061827,1
ISIC_0015636,7
ISIC_0067899,7
ISIC_0065681,7
ISIC_0030431,4
ISIC_0011124,7
ISIC_0063210,5
ISIC_0031213,6
ISIC_0029667,7
ISIC_0031648,7
ISIC_0065481,7
ISIC_0060448,6
ISIC_0058511,1
ISIC_0029434,7
ISIC_0013244,7
ISIC_0028596,7
ISIC_0064570,7
ISIC_0032569,6
ISIC_0069920,7
ISIC_0026346,2
ISIC_0030587,5
ISIC_0058044,7
ISIC_0031556,6
ISIC_0024715,7
ISIC_0013190,7
ISIC_0013096,7
ISIC_0025292,6
ISIC_0063416,6
ISIC_0030461,4
ISIC_0033958,5
ISIC_0029541,4
ISIC_0025593,7
ISIC_0025206,7
ISIC_0026959,2
ISIC_0029647,6
ISIC_0027825,7
ISIC_0060590,7
ISIC_0072730,1
ISIC_0028123,6
ISIC_0066924,5
ISIC_0060314,6
ISIC_0016054,4
ISIC_0058673,4
ISIC_0059443,7
ISIC_0028969,7
ISIC_0061807,6
ISIC_0028765,7
ISIC_0061891,6
ISIC_0067394,6
ISIC_0033201,7
ISIC_0065374,6
ISIC_0031773,4
ISIC_0026263,4
ISIC_0024909,1
ISIC_0055050,7
ISIC_0056406,6
ISIC_0025294,4
ISIC_0014726,5
ISIC_0070227,7
ISIC_0069339,7
ISIC_0068259,7
ISIC_0055079,1
ISIC_0033830,7
ISIC_0054783,7
ISIC_0027449,7
ISIC_0034051,6
ISIC_0031971,7
ISIC_0012547,4
ISIC_0053760,7
ISIC_0024542,6
ISIC_0063364,7
ISIC_0030518,7
ISIC_0058458,7
ISIC_0016007,7
ISIC_0070860,7
ISIC_0066137,7
ISIC_0059385,7
ISIC_0026653,7
ISIC_0029031,6
ISIC_0031432,4
ISIC_0033093,7
ISIC_0072465,4
ISIC_0028554,7
ISIC_0069293,7
ISIC_0032095,7
ISIC_0062164,7
ISIC_0064416,4
ISIC_0055223,7
ISIC_0029100,7
ISIC_0024449,7
ISIC_0068353,6
ISIC_0026843,7
ISIC_0065064,3
ISIC_0009909,7
ISIC_0061096,6
ISIC_0062615,6
ISIC_0061391,7
ISIC_0072408,7
ISIC_0056827,6
ISIC_0033266,4
ISIC_0027361,7
ISIC_0000426,7
ISIC_0066454,7
ISIC_0071110,3
ISIC_0010371,7
ISIC_0032471,7
ISIC_0025472,7
ISIC_0032530,7
ISIC_0054959,6
ISIC_0054877,7
ISIC_0060066,7
ISIC_0031021,4
ISIC_0072895,7
ISIC_0025696,7
ISIC_0031262,4
ISIC_0072213,6
ISIC_0070445,7
ISIC_0061302,7
ISIC_0026770,7
ISIC_0034129,4
ISIC_0072774,7
ISIC_0072825,7
ISIC_0026926,4
ISIC_0065390,7
ISIC_0069460,6
ISIC_0064926,7
ISIC_0029879,6
ISIC_0059729,6
ISIC_0071830,7
ISIC_0024379,7
ISIC_0025175,6
ISIC_0066223,7
ISIC_0010255,7
ISIC_0034041,7
ISIC_0071815,7
ISIC_0029537,6
ISIC_0032581,7
ISIC_0069188,7
ISIC_0062389,7
ISIC_0030608,7
ISIC_0000014,7
ISIC_0067077,6
ISIC_0069529,7
ISIC_0066470,7
ISIC_0065921,1
ISIC_0065376,7
ISIC_0025815,2
ISIC_0054749,6
ISIC_0029357,7
ISIC_0065811,1
ISIC_0062194,7
ISIC_0029751,4
ISIC_0054658,6
ISIC_0070079,7
ISIC_0059755,7
ISIC_0027189,7
ISIC_0028011,4
ISIC_0030044,6
ISIC_0029397,7
ISIC_0072215,7
ISIC_0010367,7
ISIC_0024727,5
ISIC_0071887,7
ISIC_0069924,4
ISIC_0063320,7
ISIC_0030662,6
ISIC_0068203,7
ISIC_0031854,4
ISIC_0064075,4
ISIC_0031117,6
ISIC_0030816,7
ISIC_0030883,7
ISIC_0068281,7
ISIC_0032815,7
ISIC_0061513,7
ISIC_0000297,6
ISIC_0069959,7
ISIC_0070913,7
ISIC_0062646,6
ISIC_0032089,4
ISIC_0067371,7
ISIC_0061580,7
ISIC_0029755,7
ISIC_0062013,5
ISIC_0027399,7
ISIC_0056703,6
ISIC_0067692,6
ISIC_0070734,7
ISIC_0058180,6
ISIC_0032302,6
ISIC_0025915,6
ISIC_0059877,6
ISIC_0024726,6
ISIC_0071819,7
ISIC_0055287,3
ISIC_0012749,6
ISIC_0065063,7
ISIC_0059039,1
ISIC_0063252,7
ISIC_0033561,7
ISIC_0030140,2
ISIC_0062561,4
ISIC_0060776,7
ISIC_0000123,7
ISIC_0031359,6
ISIC_0024886,7
ISIC_0000551,7
ISIC_0030980,7
ISIC_0061423,7
ISIC_0064475,1
ISIC_0058348,6
ISIC_0054537,7
ISIC_0064179,7
ISIC_0029368,1
ISIC_0000068,7
ISIC_0060897,7
ISIC_0031235,7
ISIC_0029457,7
ISIC_0014178,7
ISIC_0025607,5
ISIC_0028775,7
ISIC_0031850,2
ISIC_0028103,7
ISIC_0064160,7
ISIC_0033877,3
ISIC_0059941,6
ISIC_0069471,7
ISIC_0070187,7
ISIC_0033328,7
ISIC_0059212,4
ISIC_0033047,7
ISIC_0025969,4
ISIC_0024431,6
ISIC_0054800,7
ISIC_0033375,7
ISIC_0065348,7
ISIC_0027617,7
ISIC_0060660,1
ISIC_0000301,7
ISIC_0030908,4
ISIC_0069770,4
ISIC_0065293,7
ISIC_0008236,7
ISIC_0027052,6
ISIC_0054070,7
ISIC_0027783,7
ISIC_0032927,7
ISIC_0067464,1
ISIC_0062240,7
ISIC_0033481,7
ISIC_0012887,6
ISIC_0024769,4
ISIC_0057946,7
ISIC_0068954,7
ISIC_0067734,2
ISIC_0071090,6
ISIC_0027252,7
ISIC_0024728,4
ISIC_0053513,7
ISIC_0030272,7
ISIC_0055968,7
ISIC_0033004,4
ISIC_0070184,7
ISIC_0053744,6
ISIC_0025536,7
ISIC_0031399,7
ISIC_0065069,7
ISIC_0012706,4
ISIC_0066921,7
ISIC_0013997,6
ISIC_0026343,6
ISIC_0030361,7
ISIC_0031324,4
ISIC_0065272,7
ISIC_0071406,1
ISIC_0054901,7
ISIC_0028595,4
ISIC_0031947,4
ISIC_0010598,7
ISIC_0062245,5
ISIC_0071176,7
ISIC_0030745,4
ISIC_0027597,4
ISIC_0063546,6
ISIC_0070766,7
ISIC_0071599,7
ISIC_0013215,7
ISIC_0015310,7
ISIC_0033769,1
ISIC_0064709,1
ISIC_0065960,7
ISIC_0012265,6
ISIC_0067935,7
ISIC_0066649,5
ISIC_0062878,7
ISIC_0028641,5
ISIC_0066190,7
ISIC_0065383,7
ISIC_0064289,5
ISIC_0072604,7
ISIC_0070451,7
ISIC_0016011,6
ISIC_0025996,7
ISIC_0068644,7
ISIC_0064979,6
ISIC_0016019,6
ISIC_0024650,7
ISIC_0072083,7
ISIC_0027059,4
ISIC_0029520,7
ISIC_0054515,7
ISIC_0011127,4
ISIC_0063728,7
ISIC_0033001,6
ISIC_0031039,7
ISIC_0024920,7
ISIC_0067927,6
ISIC_0014073,4
ISIC_0033884,7
ISIC_0010468,7
ISIC_0066378,7
ISIC_0065022,6
ISIC_0064679,6
ISIC_0071590,7
ISIC_0071759,6
ISIC_0065294,7
ISIC_0056111,7
ISIC_0058056,7
ISIC_0011139,7
ISIC_0012182,2
ISIC_0027324,7
ISIC_0058310,7
ISIC_0071632,7
ISIC_0027842,4
ISIC_0000204,1
ISIC_0033812,7
ISIC_0069098,7
ISIC_0025699,2
ISIC_0056614,7
ISIC_0030706,7
ISIC_0058593,2
ISIC_0069298,7
ISIC_0054305,7
ISIC_0055663,6
ISIC_0056150,7
ISIC_0063521,7
ISIC_0026163,7
ISIC_0058524,7
ISIC_0031132,1
ISIC_0058940,7
ISIC_0031221,1
ISIC_0072491,7
ISIC_0025409,7
ISIC_0030619,7
ISIC_0013033,6
ISIC_0072257,6
ISIC_0026831,7
ISIC_0024866,6
ISIC_0064097,7
ISIC_0025482,4
ISIC_0014579,5
ISIC_0025673,4
ISIC_0032153,4
ISIC_0053987,7
ISIC_0066990,7
ISIC_0071322,6
ISIC_0030977,7
ISIC_0025187,5
ISIC_0059711,4
ISIC_0029823,7
ISIC_0070380,7
ISIC_0028832,2
ISIC_0026521,4
ISIC_0055994,7
ISIC_0024655,7
ISIC_0012250,6
ISIC_0030239,7
ISIC_0065076,7
ISIC_0031441,7
ISIC_0068032,7
ISIC_0057782,6
ISIC_0029844,1
ISIC_0067855,7
ISIC_0027155,7
ISIC_0056108,4
ISIC_0026386,7
ISIC_0028864,7
ISIC_0032341,2
ISIC_0072616,6
ISIC_0024331,7
ISIC_0061022,6
ISIC_0030058,1
ISIC_0029549,7
ISIC_0031990,6
ISIC_0061832,6
ISIC_0034266,7
ISIC_0028217,7
ISIC_0070727,4
ISIC_0068827,6
ISIC_0066374,7
ISIC_0013443,6
ISIC_0057745,6
ISIC_0029920,7
ISIC_0033700,7
ISIC_0060135,6
ISIC_0062422,7
ISIC_0030670,4
ISIC_0030632,7
ISIC_0063687,7
ISIC_0024396,7
ISIC_0007241,7
ISIC_0025575,2
ISIC_0028244,7
ISIC_0055249,7
ISIC_0028453,4
ISIC_0027494,4
ISIC_0026262,7
ISIC_0068781,7
ISIC_0027526,7
ISIC_0058070,3
ISIC_0068221,7
ISIC_0062357,7
ISIC_0026515,7
ISIC_0067964,4
ISIC_0066630,7
ISIC_0029796,2
ISIC_0066415,7
ISIC_0026730,1
ISIC_0024767,7
ISIC_0027979,4
ISIC_0030996,5
ISIC_0026243,5
ISIC_0029098,4
ISIC_0025491,1
ISIC_0027187,7
ISIC_0028727,7
ISIC_0029092,7
ISIC_0012696,6
ISIC_0032921,6
ISIC_0054322,7
ISIC_0071171,7
ISIC_0032063,7
ISIC_0058230,7
ISIC_0025901,4
ISIC_0024641,7
ISIC_0010444,6
ISIC_0024546,7
ISIC_0070920,7
ISIC_0014558,2
ISIC_0033863,7
ISIC_0032307,6
ISIC_0070256,7
ISIC_0014830,6
ISIC_0004337,6
ISIC_0060937,7
ISIC_0034189,7
ISIC_0033584,7
ISIC_0030145,7
ISIC_0012837,6
ISIC_0062536,7
ISIC_0059727,6
ISIC_0001242,7
ISIC_0030606,7
ISIC_0031945,7
ISIC_0064625,1
ISIC_0058909,6
ISIC_0029760,6
ISIC_0027658,7
ISIC_0030347,4
ISIC_0026062,7
ISIC_0027124,7
ISIC_0009938,7
ISIC_0009904,7
ISIC_0070081,7
ISIC_0067633,6
ISIC_0000423,7
ISIC_0061672,7
ISIC_0055000,7
ISIC_0024597,7
ISIC_0032692,7
ISIC_0065264,7
ISIC_0057102,7
ISIC_0059113,7
ISIC_0024883,6
ISIC_0030408,7
ISIC_0061338,7
ISIC_0027683,7
ISIC_0029373,4
ISIC_0060859,7
ISIC_0031789,5
ISIC_0065291,1
ISIC_0013678,4
ISIC_0061512,6
ISIC_0053700,7
ISIC_0066835,7
ISIC_0027407,7
ISIC_0069377,7
ISIC_0025025,7
ISIC_0013789,6
ISIC_0055650,1
ISIC_0027378,7
ISIC_0062616,7
ISIC_0027711,7
ISIC_0031460,6
ISIC_0014667,7
ISIC_0068089,6
ISIC_0060131,7
ISIC_0029754,7
ISIC_0011126,7
ISIC_0068023,7
ISIC_0027995,5
ISIC_0054339,7
ISIC_0032133,4
ISIC_0025806,4
ISIC_0024900,7
ISIC_0062809,7
ISIC_0054456,7
ISIC_0068447,7
ISIC_0054738,6
ISIC_0067979,7
ISIC_0029572,7
ISIC_0057296,4
ISIC_0063493,7
ISIC_0061735,7
ISIC_0059531,1
ISIC_0028213,7
ISIC_0026885,4
ISIC_0025716,7
ISIC_0013795,7
ISIC_0013731,7
ISIC_0064540,6
ISIC_0026063,4
ISIC_0030746,7
ISIC_0030929,7
ISIC_0069740,7
ISIC_0028085,6
ISIC_0029982,7
ISIC_0056940,7
ISIC_0055981,7
ISIC_0064761,6
ISIC_0058687,6
ISIC_0030553,7
ISIC_0015241,7
ISIC_0058857,7
ISIC_0013121,6
ISIC_0026055,6
ISIC_0071041,6
ISIC_0056058,6
ISIC_0029278,7
ISIC_0061181,7
ISIC_0030445,7
ISIC_0055969,7
ISIC_0029498,4
ISIC_0009954,7
ISIC_0061852,6
ISIC_0030733,4
ISIC_0060758,6
ISIC_0030370,7
ISIC_0068758,2
ISIC_0033484,7
ISIC_0010448,6
ISIC_0012274,6
ISIC_0067227,7
ISIC_0012386,6
ISIC_0055233,6
ISIC_0028204,4
ISIC_0013191,6
ISIC_0071024,7
ISIC_0063124,6
ISIC_0031545,7
ISIC_0062388,7
ISIC_0063338,7
ISIC_0029191,7
ISIC_0032848,6
ISIC_0072732,7
ISIC_0069724,7
ISIC_0058711,7
ISIC_0024323,7
ISIC_0029101,6
ISIC_0067286,7
ISIC_0055612,7
ISIC_0030885,7
ISIC_0056997,1
ISIC_0065269,7
ISIC_0030698,7
ISIC_0029768,4
ISIC_0073173,7
ISIC_0014876,5
ISIC_0009915,5
ISIC_0014286,2
ISIC_0032580,7
ISIC_0027001,4
ISIC_0025566,7
ISIC_0062971,7
ISIC_0062419,7
ISIC_0063411,7
ISIC_0014382,6
ISIC_0026409,7
ISIC_0068540,7
ISIC_0059153,7
ISIC_0027855,1
ISIC_0060946,1
ISIC_0060602,7
ISIC_0059737,6
ISIC_0060592,6
ISIC_0067217,4
ISIC_0011164,4
ISIC_0032758,7
ISIC_0072195,7
ISIC_0072237,7
ISIC_0060724,7
ISIC_0057365,6
ISIC_0024906,6
ISIC_0070652,7
ISIC_0067159,1
ISIC_0034302,7
ISIC_0032165,7
ISIC_0057517,7
ISIC_0057174,7
ISIC_0065516,7
ISIC_0032359,7
ISIC_0014931,7
ISIC_0070678,7
ISIC_0067605,7
ISIC_0069357,7
ISIC_0064050,6
ISIC_0058298,7
ISIC_0059416,6
ISIC_0053636,6
ISIC_0063101,2
ISIC_0065416,6
ISIC_0013600,4
ISIC_0025629,7
ISIC_0026395,6
ISIC_0072260,7
ISIC_0069078,7
ISIC_0071385,7
ISIC_0032476,7
ISIC_0012990,6
ISIC_0072666,6
ISIC_0069047,6
ISIC_0025820,4
ISIC_0032184,4
ISIC_0066790,7
ISIC_0057556,7
ISIC_0071776,7
ISIC_0058546,7
ISIC_0067032,6
ISIC_0032864,6
ISIC_0071602,7
ISIC_0028872,7
ISIC_0069312,4
ISIC_0055567,7
ISIC_0027264,7
ISIC_0010191,7
ISIC_0034190,6
ISIC_0029484,4
ISIC_0028402,7
ISIC_0033204,7
ISIC_0014525,1
ISIC_0028720,6
ISIC_0000011,7
ISIC_0061674,4
ISIC_0065944,6
ISIC_0058135,7
ISIC_0031896,1
ISIC_0033862,7
ISIC_0064961,7
ISIC_0033932,7
ISIC_0029580,4
ISIC_0033196,7
ISIC_0024871,7
ISIC_0033346,7
ISIC_0030161,2
ISIC_0032512,7
ISIC_0024898,7
ISIC_0067906,7
ISIC_0058033,7
ISIC_0070128,4
ISIC_0027462,7
ISIC_0011305,7
ISIC_0031731,2
ISIC_0026840,4
ISIC_0030184,6
ISIC_0024606,5
ISIC_0069317,7
ISIC_0024896,6
ISIC_0032791,7
ISIC_0070638,7
ISIC_0013602,6
ISIC_0029957,4
ISIC_0069728,7
ISIC_0063582,7
ISIC_0060614,6
ISIC_0033102,7
ISIC_0034239,7
ISIC_0061745,7
ISIC_0056484,7
ISIC_0061037,7
ISIC_0024817,6
ISIC_0062395,4
ISIC_0013434,7
ISIC_0027585,7
ISIC_0012109,1
ISIC_0026077,6
ISIC_0065111,7
ISIC_0054119,6
ISIC_0014979,6
ISIC_0029058,4
ISIC_0060615,7
ISIC_0027296,7
ISIC_0012725,7
ISIC_0031764,7
ISIC_0027829,6
ISIC_0032320,7
ISIC_0024829,6
ISIC_0010342,7
ISIC_0030309,4
ISIC_0065666,7
ISIC_0027707,7
ISIC_0031319,7
ISIC_0069040,7
ISIC_0069235,7
ISIC_0071007,7
ISIC_0072771,7
ISIC_0068119,7
ISIC_0028578,6
ISIC_0065584,7
ISIC_0026696,7
ISIC_0012974,7
ISIC_0067389,7
ISIC_0054414,6
ISIC_0060990,6
ISIC_0056290,6
ISIC_0059510,7
ISIC_0026623,6
ISIC_0027491,4
ISIC_0070293,1
ISIC_0033353,7
ISIC_0060358,7
ISIC_0064189,7
ISIC_0027475,6
ISIC_0060807,7
ISIC_0053985,7
ISIC_0028158,7
ISIC_0062715,7
ISIC_0001367,7
ISIC_0071954,2
ISIC_0056282,6
ISIC_0065449,7
ISIC_0028267,5
ISIC_0062050,7
ISIC_0008145,4
ISIC_0054050,7
ISIC_0072663,7
ISIC_0030927,7
ISIC_0068280,6
ISIC_0014697,7
ISIC_0065859,7
ISIC_0032722,6
ISIC_0033625,2
ISIC_0029265,7
ISIC_0026299,7
ISIC_0025653,1
ISIC_0030904,6
ISIC_0031991,6
ISIC_0055507,4
ISIC_0057288,2
ISIC_0025564,7
ISIC_0054393,7
ISIC_0068338,6
ISIC_0054994,7
ISIC_0064882,4
ISIC_0060543,7
ISIC_0064262,7
ISIC_0062330,7
ISIC_0067612,6
ISIC_0061599,6
ISIC_0069332,7
ISIC_0013208,6
ISIC_0025401,6
ISIC_0027099,7
ISIC_0067346,6
ISIC_0032913,7
ISIC_0063439,7
ISIC_0027282,7
ISIC_0029817,6
ISIC_0025304,7
ISIC_0072361,6
ISIC_0032397,7
ISIC_0065703,7
ISIC_0071528,7
ISIC_0025850,7
ISIC_0000327,7
ISIC_0029777,4
ISIC_0027725,7
ISIC_0060041,6
ISIC_0000536,4
ISIC_0025047,1
ISIC_0027337,6
ISIC_0057747,7
ISIC_0071305,7
ISIC_0056241,7
ISIC_0071073,7
ISIC_0028886,7
ISIC_0068171,7
ISIC_0055484,7
ISIC_0062661,7
ISIC_0033323,4
ISIC_0027807,4
ISIC_0015270,7
ISIC_0064546,6
ISIC_0063668,7
ISIC_0060594,7
ISIC_0027183,7
ISIC_0015537,7
ISIC_0025605,7
ISIC_0030691,2
ISIC_0069349,7
ISIC_0031675,7
ISIC_0059844,6
ISIC_0053664,7
ISIC_0057560,7
ISIC_0026157,7
ISIC_0065098,7
ISIC_0013672,7
ISIC_0029158,4
ISIC_0055335,6
ISIC_0069052,6
ISIC_0056097,6
ISIC_0057569,7
ISIC_0013577,6
ISIC_0030935,7
ISIC_0030753,6
ISIC_0063849,7
ISIC_0025573,7
ISIC_0068874,7
ISIC_0070737,6
ISIC_0063569,6
ISIC_0065804,7
ISIC_0028218,4
ISIC_0024733,5
ISIC_0063485,6
ISIC_0030291,7
ISIC_0065999,1
ISIC_0068153,6
ISIC_0031693,7
ISIC_0065767,6
ISIC_0065503,6
ISIC_0062421,1
ISIC_0059990,6
ISIC_0067864,2
ISIC_0030080,5
ISIC_0025068,7
ISIC_0034021,4
ISIC_0056480,7
ISIC_0057054,6
ISIC_0068522,7
ISIC_0070713,7
ISIC_0059276,7
ISIC_0024657,7
ISIC_0072251,5
ISIC_0062825,6
ISIC_0034202,6
ISIC_0006776,4
ISIC_0058681,7
ISIC_0072424,7
ISIC_0066701,1
ISIC_0027947,4
ISIC_0000154,7
ISIC_0027226,4
ISIC_0012369,7
ISIC_0053812,6
ISIC_0030825,7
ISIC_0010318,7
ISIC_0059604,7
ISIC_0056497,7
ISIC_0032829,7
ISIC_0063184,6
ISIC_0024996,7
ISIC_0066420,7
ISIC_0000410,7
ISIC_0066914,6
ISIC_0061853,6
ISIC_0032974,7
ISIC_0066915,7
ISIC_0027110,7
ISIC_0061112,4
ISIC_0030761,4
ISIC_0065668,6
ISIC_0027912,7
ISIC_0028803,6
ISIC_0061029,7
ISIC_0030335,1
ISIC_0027029,6
ISIC_0028848,7
ISIC_0056026,7
ISIC_0070301,6
ISIC_0032321,6
ISIC_0069603,6
ISIC_0056903,1
ISIC_0068466,7
ISIC_0032578,7
ISIC_0024400,7
ISIC_0071118,6
ISIC_0063394,4
ISIC_0057803,1
ISIC_0062231,7
ISIC_0054772,7
ISIC_0063241,7
ISIC_0024581,4
ISIC_0057875,7
ISIC_0061520,7
ISIC_0064149,5
ISIC_0026913,7
ISIC_0024809,6
ISIC_0014216,6
ISIC_0025400,6
ISIC_0032490,7
ISIC_0032001,4
ISIC_0029702,4
ISIC_0062424,7
ISIC_0026473,4
ISIC_0014541,6
ISIC_0024425,7
ISIC_0057805,7
ISIC_0067914,6
ISIC_0064582,6
ISIC_0015244,7
ISIC_0027009,7
ISIC_0029542,5
ISIC_0010562,7
