ID,AGE,std_dev,ratio_0,ratio_1,ratio_2,ratio_9,peaks,valleys,straight_lines,mean_R,mean_G,variance_R,SEX_female,POSITION_NO POSITION,POSITION_anterior torso,POSITION_head/neck,POSITION_lateral torso,POSITION_lower extremity,POSITION_oral/genital,POSITION_palms/soles,POSITION_posterior torso,POSITION_upper extremity
ISIC_0071991,70.0,0.09535634902904355,0.0,0.017646853935727947,0.0445578601131289,0.08428032506870967,81,303,1,96.9017562866211,92.22969818115234,6852.098281217215,False,False,False,False,False,True,False,False,False,False
ISIC_0024737,50.0,0.22824805653775707,0.0,0.08845315816300567,0.19048313641790987,0.09385701855823879,0,64,0,210.99327407407407,128.6826074074074,461.1917177248834,False,False,False,False,False,True,False,False,False,False
ISIC_0067063,85.0,0.11814044052996447,0.0,0.10482346173190546,0.12896782583840485,0.03660310335483012,177,271,0,185.97784423828125,151.1687469482422,2817.065808560699,False,False,False,True,False,False,False,False,False,False
ISIC_0029032,75.0,0.17385792216762466,0.0,0.07603980666358771,0.15242086067829505,0.10024077562069207,11,96,0,174.12902222222223,156.57687407407408,159.2898865995062,False,False,False,False,False,False,False,False,True,False
ISIC_0056694,70.0,0.0809440579472097,0.0,0.08203950749169976,0.17615225783938426,0.05775717144661435,72,187,0,142.9658546447754,134.15720748901367,5577.585675677966,False,False,False,False,False,False,False,True,False,False
ISIC_0057980,75.0,0.04371796227359944,0.0,0.061246854046296526,0.020970640575863137,0.019202543127494774,10,215,1,141.43001556396484,94.99294662475586,3158.8368532773457,False,False,False,True,False,False,False,False,False,False
ISIC_0027977,55.0,0.19731002837906933,0.0,0.08103983888123092,0.16097037979086712,0.08974009356300697,15,124,0,184.7244,108.58555555555556,1595.346133528889,False,False,True,False,False,False,False,False,False,False
ISIC_0024906,35.0,0.2551451343651972,0.0,0.10075668860070548,0.22924739790676565,0.1042700928538786,0,28,0,177.0318074074074,141.45474074074073,111.0133734740192,True,True,False,False,False,False,False,False,False,False
ISIC_0065633,55.0,0.11298427974111533,0.0,0.10712277407152132,0.09933827940816403,0.08280461810467137,21,116,0,76.01037216186523,65.3720703125,10225.522738640175,False,False,False,True,False,False,False,False,False,False
ISIC_0031052,55.0,0.18299045970292935,0.0,0.08951919738321387,0.20304235917660737,0.09747275269017401,18,107,0,206.83355555555556,116.99016296296297,571.9501480987655,False,False,True,False,False,False,False,False,False,False
ISIC_0031559,35.0,0.21170783237643392,0.0,0.10267248109931414,0.23850820704727071,0.10271277326046746,0,118,0,208.16736296296295,173.09691851851852,2403.077278527517,True,False,True,False,False,False,False,False,False,False
ISIC_0060210,80.0,0.10933201025489067,0.0,0.10952838389991554,0.22004725044934587,0.10311940870010362,132,276,1,174.34044647216797,142.6802520751953,1661.032342964725,False,False,False,True,False,False,False,False,False,False
ISIC_0069032,85.0,0.11791212521309662,0.0,0.0774995762153919,0.1382338540511392,0.09502031092229354,40,129,0,160.96368789672852,122.25123977661133,108.65090692554077,False,False,False,True,False,False,False,False,False,False
ISIC_0033841,54.138263665594856,0.205390149457531,0.0,0.1075152877425439,0.2384207059107204,0.08494156006541828,0,117,0,204.02945185185186,166.24263703703704,1252.0782436995337,False,True,False,False,False,False,False,False,False,False
ISIC_0067657,65.0,0.1833735888545711,0.0,0.07426515229626203,0.19720342437064212,0.09090701863960655,68,235,0,185.16228103637695,168.71599960327148,1265.9580131623516,True,False,False,False,False,True,False,False,False,False
ISIC_0057150,40.0,0.11523031717266433,0.0,0.09221063124979827,0.1906075389361855,0.08887766284943989,91,190,0,183.50238800048828,173.23001098632812,92.9259052471607,True,False,True,False,False,False,False,False,False,False
ISIC_0013808,50.0,0.21807449204528329,0.0,0.10134678671542818,0.2377036126082472,0.09584763614614845,0,46,0,147.8680721507353,120.62992302389706,256.25142546538257,True,False,True,False,False,False,False,False,False,False
ISIC_0069068,30.0,0.17769789532453958,0.0,0.09445666247880687,0.1823931606336865,0.07395285198901853,40,197,0,170.4442901611328,133.74611282348633,177.67645421414636,True,False,False,True,False,False,False,False,False,False
ISIC_0072603,70.0,0.05332933208626707,0.0,0.07059361131617688,0.049805881690750106,0.06081052758459643,112,214,0,191.09876251220703,141.99349212646484,618.291507868038,False,False,False,True,False,False,False,False,False,False
ISIC_0028452,50.0,0.1482544282267817,0.0,0.039744158087938616,0.15338144935819906,0.06037160432661795,47,101,3,182.59105185185186,83.7431111111111,343.85119104175584,False,False,True,False,False,False,False,False,False,False
ISIC_0033142,65.0,0.16759008204935041,0.0,0.0664257445623038,0.1908604773189225,0.09260658537799245,33,126,0,171.28637037037038,148.54111111111112,259.9328660850481,False,False,True,False,False,False,False,False,False,False
ISIC_0029159,35.0,0.19056075897955002,0.0,0.10806928646201015,0.23966055907047662,0.10212194938662728,4,116,0,223.6644,134.74293333333333,293.3183800474074,False,True,False,False,False,False,False,False,False,False
ISIC_0066495,80.0,0.1657960746719113,0.0,0.09949615015379122,0.2309944364097674,0.060516897256286895,7,158,0,186.85837173461914,166.05319595336914,366.4582777686737,False,False,False,True,False,False,False,False,False,False
ISIC_0033869,60.0,0.10413547214951809,0.0,0.11111111111111109,0.02042871431376526,0.11111111111111105,123,54,0,204.7757777777778,154.60957037037036,113.79039106172839,True,False,False,False,False,True,False,False,False,False
ISIC_0068326,80.0,0.10401985419045356,0.0,0.09007288704032876,0.14992576598532795,0.07960777781069032,43,266,0,110.40846252441406,82.57913589477539,8150.1837900800165,True,False,False,False,False,False,False,True,False,False
ISIC_0031715,65.0,0.22676386264260062,0.0,0.10214437411520044,0.23119512201341835,0.10019872116895681,4,108,1,208.9965777777778,124.93096296296297,227.02693643654322,True,False,False,False,False,True,False,False,False,False
ISIC_0030008,30.0,0.05122234563755999,0.0,0.1111111111111111,0.038800018568617714,0.11111111111111105,70,15,1,159.03275555555555,148.16817777777777,199.13156411061726,False,False,False,False,False,False,False,False,True,False
ISIC_0027475,45.0,0.20609680952168227,0.0,0.07182579558967164,0.18595753178225338,0.09167642425301051,0,0,0,175.4028148148148,139.41305185185186,1124.6505402249657,True,False,True,False,False,False,False,False,False,False
ISIC_0034035,30.0,0.21551201429330316,0.0,0.1022201668967322,0.23019600540853635,0.09834033974485884,0,43,0,167.45665185185186,155.01348148148148,168.36343945657063,True,False,False,False,False,True,False,False,False,False
ISIC_0059553,75.0,0.037158699745995394,0.0,0.012116173522015699,0.08152876395323266,0.051603767819880055,30,260,1,99.27005767822266,85.85022354125977,9505.31677832309,False,False,False,True,False,False,False,False,False,False
ISIC_0073157,60.0,0.21538330454310134,0.0,0.005147489958223527,0.11766595324411283,0.0012033618989331833,205,304,5,123.17934036254883,117.67530059814453,2715.4961764203467,False,False,True,False,False,False,False,False,False,False
ISIC_0025171,30.0,0.22028842486383263,0.0,0.08047008366244945,0.20659103927309563,0.09977732334307482,0,80,0,202.14028148148148,171.2187851851852,190.93701740224964,True,False,False,False,False,False,False,False,False,True
ISIC_0054917,30.0,0.23740229162956047,0.0,0.011012441174965675,0.1087976799706414,0.015035108121267233,444,372,5,145.9967918395996,142.2802848815918,4018.917145927189,True,False,True,False,False,False,False,False,False,False
ISIC_0013486,60.0,0.19304864362635812,0.0,0.10037462976631471,0.18811278579822885,0.08012685544514217,5,113,0,194.42146833760998,163.61564103739002,100.81280501040695,False,False,False,False,False,False,False,False,True,False
ISIC_0025556,50.0,0.23273803430660686,0.0,0.0985506044086453,0.23069950224925237,0.08971613783144909,0,66,0,218.4396148148148,130.11054814814815,295.6812869627435,True,False,True,False,False,False,False,False,False,False
ISIC_0054535,75.0,0.20617183334123373,0.0,0.07920500798257718,0.19746456020833594,0.08647278780188228,62,198,0,156.7904052734375,138.07636642456055,2003.0922318547964,True,False,False,False,False,False,False,False,False,True
ISIC_0055583,65.0,0.13035047949606124,0.0,0.08649802175172157,0.19625452681239752,0.10502840941823481,51,163,0,147.91275787353516,118.00495147705078,293.55983265902614,False,False,False,False,False,True,False,False,False,False
ISIC_0058033,65.0,0.15185724883667803,0.0,0.039874620115979295,0.058050920774453674,0.109552104543171,83,266,2,154.4696502685547,133.25527954101562,1919.1593648435082,True,False,True,False,False,False,False,False,False,False
ISIC_0031434,65.0,0.13335883340131413,0.0,0.08030239858737293,0.1267473518597726,0.06482784049896469,19,128,0,198.12047407407408,102.30268148148149,584.2390563678464,False,False,False,False,False,False,False,False,True,False
ISIC_0028878,55.0,0.11113478938308834,0.0,0.09249233513402866,0.06084661157953814,0.09783602893794043,50,102,0,180.99982222222224,141.57888888888888,194.39173330172838,False,False,False,False,False,False,False,False,True,False
ISIC_0065773,30.0,0.1975222385482877,0.0,0.10186393317683624,0.2344966577569746,0.10499458242903274,1,84,0,186.8816261291504,185.85147857666016,2038.1835240952055,True,False,False,False,False,False,False,False,False,True
ISIC_0029469,35.0,0.17359420623405764,0.0,0.10883882422581789,0.24524415739252617,0.07191823010278915,26,173,0,214.72477037037038,122.65472592592593,126.40827828060358,False,False,False,False,False,True,False,False,False,False
ISIC_0027899,45.0,0.17192540514573726,0.0,0.09381635962789554,0.18269891563367202,0.09929347148089743,5,118,0,185.0961925925926,102.7576,1309.3083914295746,False,False,False,False,False,False,False,False,True,False
ISIC_0029043,70.0,0.0560892900509152,0.0,0.07277941217468398,0.11618148814607347,0.09364925200665361,0,0,0,196.10448888888888,169.75,188.933304294321,False,False,False,False,False,True,False,False,False,False
ISIC_0057539,45.0,0.07747506591071224,0.0,0.09972527420619448,0.1973822979192584,0.0821778068481822,117,287,1,169.08103561401367,132.55706405639648,2180.258909456068,True,False,False,True,False,False,False,False,False,False
ISIC_0072553,30.0,0.2194760610636142,0.0,0.09247620095718036,0.2256243936114011,0.10234471528566265,38,173,0,186.32406997680664,167.54323959350586,1105.4062968569197,False,False,True,False,False,False,False,False,False,False
ISIC_0033320,40.0,0.21153183537355677,0.0,0.10167196606734376,0.22737695390753895,0.11111111111111129,0,92,0,167.28755555555554,148.61745185185185,1390.825400691358,True,False,False,False,False,True,False,False,False,False
ISIC_0025666,50.0,0.1613133052848505,0.0,0.09835677155823669,0.18214593556693032,0.09006640397804508,2,122,0,217.91102222222221,123.70617777777778,370.83169776987654,False,False,False,False,False,False,False,False,False,True
ISIC_0060131,85.0,0.0749948354367679,0.0,0.0469395858017462,0.02076136996343492,0.09446354463105845,36,41,0,175.5322608947754,104.81224822998047,221.4326292786136,False,False,False,True,False,False,False,False,False,False
ISIC_0033680,60.0,0.06590593584132531,0.0,0.10822766022359133,0.1096355857860209,0.1026833563764722,129,172,0,135.9187851851852,100.91962962962963,3142.5263226723728,False,False,True,False,False,False,False,False,False,False
ISIC_0059187,25.0,0.08001430789074271,0.0,0.027613341284770467,0.05999951693172595,0.09958091978947525,139,241,3,155.8058853149414,152.06069564819336,570.6763163762516,False,False,False,False,False,True,False,False,False,False
ISIC_0033352,5.0,0.22392044092855343,0.0,0.09442761458747449,0.21839974909709045,0.09706655515426241,0,125,0,151.58297777777778,121.65066666666667,1600.417040614321,True,False,False,False,False,True,False,False,False,False
ISIC_0061049,70.0,0.19772738921004687,0.0,0.10799867743582263,0.23013892559851742,0.09854871251609414,82,241,0,190.30844116210938,171.7546043395996,319.14027664717287,True,False,False,False,False,True,False,False,False,False
ISIC_0026735,85.0,0.1462333421514049,0.0,0.07665749231017395,0.1763252718267393,0.09081915083500874,36,135,0,157.89931851851853,111.62388148148148,2963.3678484244724,True,False,False,True,False,False,False,False,False,False
ISIC_0062409,70.0,0.21161026324924243,0.0,0.0038719443299855567,0.11639719801132949,0.015847227852564573,393,532,5,157.41325759887695,129.12670516967773,4452.480596788561,False,False,False,True,False,False,False,False,False,False
ISIC_0027242,45.0,0.14570510748276505,0.0,0.11111111111111109,0.25,0.11111111111111105,34,30,2,144.35717037037037,115.36499259259259,311.98856265986274,True,False,False,True,False,False,False,False,False,False
ISIC_0026608,50.0,0.19443634890019112,0.0,0.09834744981692795,0.1928028943934143,0.10197917490084098,9,100,0,170.02725925925927,144.04602962962963,1086.951553229081,False,False,False,False,False,False,False,False,False,True
ISIC_0058410,45.0,0.15735856431866038,0.0,0.06374795993545941,0.16929065974703347,0.08491313957961688,72,182,0,181.67699813842773,165.3748016357422,70.61432442998921,True,False,True,False,False,False,False,False,False,False
ISIC_0055330,50.0,0.1515715291367893,0.0,0.014807067712015167,0.10648884006586701,0.027567691097854993,269,752,1,120.09406280517578,91.78559875488281,8347.610201260948,False,False,False,True,False,False,False,False,False,False
ISIC_0033617,70.0,0.061344733325142675,0.0,0.1111111111111111,0.23876967968011334,0.044867368867835954,48,1,0,169.29247407407408,139.77604444444444,184.64702187895747,True,False,False,False,False,False,False,False,True,False
ISIC_0032109,45.0,0.11271687234970207,0.0,0.052863649039240235,0.13378531647468786,0.08726597455877205,18,91,0,174.54340740740741,144.90537777777777,122.2379528340192,True,False,False,False,False,True,False,False,False,False
ISIC_0028881,75.0,0.12646757952549084,0.0,0.08962278192242666,0.15131244914915776,0.05961579578349237,1,111,0,199.10362962962964,148.1115851851852,160.86370534430728,False,False,False,False,False,False,False,False,False,True
ISIC_0069382,75.0,0.05047353298935768,0.0,0.1086103486602473,0.024578390878525484,0.11111111111111108,222,70,0,191.58096313476562,146.64741134643555,549.3430009400472,False,False,False,True,False,False,False,False,False,False
ISIC_0068015,70.0,0.18915178964378235,0.0,0.039353230923143245,0.1387694907705454,0.07724674426160763,36,142,0,147.63963317871094,121.46556091308594,584.2068972287234,False,False,True,False,False,False,False,False,False,False
ISIC_0056523,70.0,0.2828612959470323,0.0,0.10717055389920613,0.24552086802917675,0.10913444147159025,9,564,1,67.20412063598633,50.95646667480469,4822.159609637789,True,False,False,True,False,False,False,False,False,False
ISIC_0013828,70.0,0.1677480846582536,0.0,0.07525071335951518,0.11484005234714555,0.07494604774331397,44,131,0,113.41810661764706,78.57944048713236,100.19162757319151,True,False,False,True,False,False,False,False,False,False
ISIC_0060136,80.0,0.18944398004931384,0.0,0.024503287215748782,0.09135799436936162,0.0682845396099799,70,341,1,75.68674087524414,70.18709945678711,9520.538499732713,True,False,False,True,False,False,False,False,False,False
ISIC_0012313,30.0,0.20875320021646337,0.0,0.10184968696283674,0.23150170808700585,0.10580717768765444,0,60,0,175.10081571691177,142.70774356617648,67.1067020000471,False,True,False,False,False,False,False,False,False,False
ISIC_0070941,35.0,0.2246046594525202,0.0,0.09703068599289479,0.22308277648294442,0.10126186562360678,88,256,0,176.87678146362305,164.35713958740234,1085.0473210069904,False,True,False,False,False,False,False,False,False,False
ISIC_0066012,40.0,0.1647063069741375,0.0,0.05625334394067958,0.13827675619031948,0.09247849587441596,65,221,0,194.1067123413086,173.52338409423828,349.4302323492593,True,False,False,False,False,False,True,False,False,False
ISIC_0070816,85.0,0.055943949246222154,0.0,0.027184114230431787,0.10675610989137108,0.07701384981403914,0,0,0,170.01446151733398,132.63645935058594,548.2201697402488,False,False,False,True,False,False,False,False,False,False
ISIC_0033422,45.0,0.19523898119954278,0.0,0.0843288942746995,0.1962664450365742,0.10817303784945449,1,69,0,158.87939259259258,143.5145925925926,965.1932020014265,False,False,False,False,False,True,False,False,False,False
ISIC_0060594,55.0,0.10227215942604567,0.0,0.10774725016087534,0.19590635196143744,0.10417173989638975,151,305,0,160.06756591796875,149.3614959716797,1268.279957856983,True,False,False,False,False,True,False,False,False,False
ISIC_0015270,60.0,0.22309810641601144,0.0,0.0984003088896111,0.21028571465788076,0.10633130567743589,17,183,0,188.4514926228006,137.95377795087975,2574.7445082880226,False,False,False,False,False,False,False,False,False,True
ISIC_0015372,45.0,0.14898515068204107,0.0,0.09324650898807564,0.07282287813360896,0.1111111111111109,194,66,4,132.47059941924778,94.06271893436578,4227.857473548329,True,False,True,False,False,False,False,False,False,False
ISIC_0010586,40.0,0.18152012682039148,0.0,0.07542113514232357,0.20039513118392663,0.10802747265897648,19,90,0,168.63105265299478,152.18093872070312,216.52273202180456,True,False,True,False,False,False,False,False,False,False
ISIC_0067845,65.0,0.04970513399651337,0.0,0.03389685762295321,0.14003459360437442,0.10131533685964175,14,264,3,142.7474365234375,123.95486450195312,3298.507592305541,False,False,False,True,False,False,False,False,False,False
ISIC_0026840,65.0,0.14160847080077887,0.0,0.10829685970041322,0.22424405927345287,0.09269016306376589,18,119,0,195.84302222222223,111.88524444444444,322.9615505698765,True,True,False,False,False,False,False,False,False,False
ISIC_0067860,35.0,0.16595479664882515,0.0,0.0537495821721171,0.1800677809013576,0.07942196647254414,29,149,0,105.9477424621582,105.49555206298828,71.92557191463129,True,False,False,False,False,False,False,False,False,True
ISIC_0070942,65.0,0.06022818737938917,0.0,0.04596497491919866,0.04087598670810848,0.09852528053619997,0,7,0,149.50592803955078,134.8483772277832,272.94360652094474,True,True,False,False,False,False,False,False,False,False
ISIC_0031675,50.0,0.20346375650952517,0.0,0.09702945249317083,0.23160988563386586,0.08035459357502643,6,150,0,209.70065185185186,124.8662074074074,109.25003513064473,True,False,False,False,False,True,False,False,False,False
ISIC_0015149,85.0,0.1253874953570897,0.0,0.0485496886386997,0.15753035128259274,0.07133929724320859,114,208,0,188.58235965154867,127.07738753687316,2696.9889073376494,False,False,False,False,False,False,False,False,False,True
ISIC_0026226,50.0,0.0749910107357956,0.0,0.11111111111111112,0.25,0.054055465917345565,42,6,0,211.05262222222223,151.07717037037037,59.993497568395064,False,False,False,True,False,False,False,False,False,False
ISIC_0068556,80.0,0.14940368898093434,0.0,0.11111111111111113,0.1189846606346354,0.11111111111111102,117,34,0,169.79810333251953,122.58975219726562,231.2128769568517,False,False,False,True,False,False,False,False,False,False
ISIC_0029451,45.0,0.16150746482454909,0.0,0.08668909855264798,0.21690709602480446,0.10470123279716446,22,93,0,175.00142222222223,105.44423703703704,249.64936094024694,True,False,False,False,False,True,False,False,False,False
ISIC_0065626,75.0,0.14017466679791246,0.0,0.11111111111111112,0.25,0.009933967611156462,120,133,0,156.25215911865234,119.59228897094727,227.4606391065172,True,False,False,True,False,False,False,False,False,False
ISIC_0012151,55.0,0.1271018942893679,0.0,0.09160621165892162,0.1439571556609462,0.07290426475065276,64,188,0,169.8241153492647,139.7291130514706,235.71929436904747,False,True,False,False,False,False,False,False,False,False
ISIC_0064423,75.0,0.11675703772765406,0.0,0.10861337862553552,0.11889739170581239,0.04690926106862102,117,264,1,171.57968139648438,133.68810653686523,2448.1623444175348,False,False,False,True,False,False,False,False,False,False
ISIC_0015108,70.0,0.13258927060483278,0.0,0.09770853007780107,0.19922482138435996,0.06737000215946841,88,183,0,185.3034007352941,115.37513786764706,2233.708039905588,False,False,False,False,False,False,False,False,False,True
ISIC_0063101,75.0,0.07298104664166655,0.0,0.04370718570677152,0.08310455899163154,0.07704660840134582,263,274,2,169.4927215576172,139.69606399536133,96.86583752720617,True,False,False,True,False,False,False,False,False,False
ISIC_0030226,35.0,0.1981680837101038,0.0,0.0859074892236727,0.21565199233927668,0.10299381148726909,12,98,0,211.38623703703703,157.58865185185186,117.93373946973936,False,True,False,False,False,False,False,False,False,False
ISIC_0033152,65.0,0.23801101833918925,0.0,0.11111111111111116,0.24999999999999994,0.10534010535845888,0,36,0,194.80157037037037,179.10035555555555,361.1459886450481,True,False,False,False,False,False,False,False,True,False
ISIC_0058230,85.0,0.1957223726166385,0.0,0.08190009895682243,0.19432116121167442,0.07427694012700187,78,246,3,155.2703857421875,136.64336776733398,2089.756771311164,True,False,False,False,False,True,False,False,False,False
ISIC_0032791,50.0,0.1844555697114933,0.0,0.07797346906612602,0.19117728491948602,0.08481293135951493,16,136,0,167.62777777777777,135.27586666666667,2298.1830950617277,True,False,False,False,False,False,False,False,True,False
ISIC_0065009,40.0,0.22937445467916537,0.0,0.015608756802067416,0.10124405869122209,0.013841597873337705,339,415,5,135.66654205322266,115.5084342956543,3323.1768841058365,False,False,False,False,False,True,False,False,False,False
ISIC_0033499,85.0,0.10684308621001581,0.0,0.07734717474941415,0.1212909649939539,0.0882226242154604,49,104,0,185.24642962962963,158.48038518518518,363.4652872524554,False,False,False,True,False,False,False,False,False,False
ISIC_0065473,55.0,0.23147080858089517,0.0,0.10421257684939707,0.2270701543924076,0.10750139899325753,0,102,0,139.58707427978516,127.3937873840332,1533.9657914828858,True,False,False,False,False,True,False,False,False,False
ISIC_0029491,25.0,0.18514146982562263,0.0,0.10411928385845239,0.21360385527843476,0.10036783629881983,38,181,0,178.62423703703703,137.62231111111112,1741.0498244178873,True,True,False,False,False,False,False,False,False,False
ISIC_0068046,40.0,0.19594464951561855,0.0,0.09524068648023722,0.19094013414779348,0.07501004475642231,156,261,0,164.1643829345703,142.65830612182617,1670.85541691049,False,False,True,False,False,False,False,False,False,False
ISIC_0031825,65.0,0.1249296332365539,0.0,0.1111111111111111,0.25000000000000006,0.11111111111111105,36,40,0,219.12014814814816,135.85958518518518,138.59386071879285,True,False,False,True,False,False,False,False,False,False
ISIC_0062993,60.0,0.21700671517771586,0.0,0.018925658992797884,0.07992468523111237,0.004759477076423661,348,522,4,117.2065315246582,104.71519088745117,5021.3759734219475,False,False,True,False,False,False,False,False,False,False
ISIC_0064324,85.0,0.08749895335632589,0.0,0.09263318284946252,0.1970155759320937,0.09375983616477926,149,326,0,177.8158302307129,154.75064849853516,221.7208918293327,False,False,True,False,False,False,False,False,False,False
ISIC_0066593,80.0,0.03666884459008235,0.0,0.0908510528023911,0.09754656049610329,0.07852788810094705,193,262,1,142.5945053100586,119.47844696044922,1038.114291097445,False,False,True,False,False,False,False,False,False,False
ISIC_0061702,35.0,0.1662685877521096,0.0,0.09429624874646411,0.1921525680294805,0.0913109056319688,51,167,1,197.00119018554688,170.6379051208496,407.99037791695446,True,False,False,False,False,False,False,False,False,True
ISIC_0059257,50.0,0.21818219357086793,0.0,0.07035119813857847,0.17989963146152818,0.09674359372440085,88,278,0,170.42358016967773,142.20133590698242,688.5117228757445,False,False,True,False,False,False,False,False,False,False
ISIC_0055098,55.0,0.12147200228306262,0.0,0.09500061616165488,0.1789727632909544,0.10367861400563064,23,106,0,92.85621643066406,81.22687911987305,6558.366045035189,False,False,True,False,False,False,False,False,False,False
ISIC_0033948,60.0,0.04984113516471945,0.0,0.10826175867491758,0.1100576968084575,0.0947905934900476,56,127,0,173.06342222222221,137.9102962962963,3738.67142947358,False,False,True,False,False,False,False,False,False,False
ISIC_0057834,55.0,0.1609505231217762,0.0,0.10793100249072582,0.20518036019616284,0.08298538227279496,15,104,0,137.85586166381836,120.0290298461914,560.6102094000526,False,False,False,True,False,False,False,False,False,False
ISIC_0032732,55.0,0.09744944606607803,0.0,0.09395270918421421,0.16046351844230128,0.08808820038725693,43,111,1,148.5304,131.5133925925926,435.74258695111115,True,False,False,False,False,True,False,False,False,False
ISIC_0003728,15.0,0.1907915915180464,0.0,0.1111111111111111,0.11277616797117901,0.1111111111111112,162,6,0,124.62443869134897,75.99562981121701,1689.9991434028575,False,True,False,False,False,False,False,False,False,False
ISIC_0060940,65.0,0.192543892665986,0.0,0.09824059892931443,0.21548610160264794,0.10571355816664182,65,201,0,165.27465057373047,161.05003356933594,973.175177413912,False,False,True,False,False,False,False,False,False,False
ISIC_0026652,65.0,0.1399174755863919,0.0,0.10661322702570872,0.2141730588893176,0.09973387631589659,47,123,0,223.31841481481482,144.3699259259259,139.8196638575583,False,False,False,False,False,False,False,False,True,False
ISIC_0031765,50.0,0.18478228855825454,0.0,0.09009122471884046,0.1993771788491447,0.09928688107162463,0,70,0,242.26045925925925,153.8607851851852,28.535405418710564,True,False,False,False,False,True,False,False,False,False
ISIC_0034051,55.0,0.17838047234043095,0.0,0.10021406117244716,0.22904396935167942,0.10173446245380376,2,104,0,169.47405925925926,150.53253333333333,1671.8956085594511,True,False,False,False,False,False,False,False,False,True
ISIC_0024412,35.0,0.10017614674330119,0.0,0.1111111111111111,0.08535983101879059,0.11111111111111105,44,39,1,171.50173333333333,147.49764444444443,319.8559229214815,False,False,False,False,False,False,False,False,True,False
ISIC_0053534,75.0,0.14022923532928316,0.0,0.08680557284792169,0.17074002369372238,0.08476136520088438,126,237,0,189.13601684570312,165.90637969970703,59.488228543661535,False,False,False,False,False,False,False,False,False,True
ISIC_0058664,65.0,0.1363865273432082,0.0,0.08424558626508828,0.01731752813851024,0.11111108479326061,275,137,1,159.7131690979004,145.64397811889648,330.6784816651925,False,False,False,False,False,True,False,False,False,False
ISIC_0068221,70.0,0.14449016611515705,0.0,0.10286087885269252,0.22299637574805725,0.06597914432028211,118,294,2,167.16139221191406,137.68356323242188,1674.4031517726835,True,False,False,False,False,False,False,False,False,True
ISIC_0028715,60.0,0.1992926246199466,0.0,0.10128595875826907,0.20286745948378102,0.06851245083592307,0,65,0,186.87004444444443,144.7050074074074,253.92462266469136,True,False,True,False,False,False,False,False,False,False
ISIC_0066921,45.0,0.038352335661767496,0.0,0.07706988001220881,0.07508572185688356,0.10882355240780663,94,349,1,49.624141693115234,50.813236236572266,2088.74517843964,False,False,False,False,False,False,False,True,False,False
ISIC_0014133,85.0,0.21078008265054873,0.0,0.03040846971730383,0.068006788936916,0.08974841883670916,98,201,1,142.45932904411765,98.1714728860294,487.9362020314359,False,False,True,False,False,False,False,False,False,False
ISIC_0069875,70.0,0.2874830279715525,0.0,0.10826678157071899,0.2466974922786827,0.10830380632774698,11,359,4,149.46796035766602,128.2616310119629,4917.608981701063,False,False,False,True,False,False,False,False,False,False
ISIC_0025096,60.0,0.165047695640368,0.0,0.10281766892236958,0.20090258870723016,0.10506852761974628,7,133,0,218.96834074074073,147.97528888888888,3954.290390283896,False,False,False,True,False,False,False,False,False,False
ISIC_0015011,25.0,0.04291752627970169,0.0,0.08868717813971397,0.14194351306939243,0.07343751100571577,146,226,0,196.27508883017492,101.10883974125365,987.3577490582536,True,False,True,False,False,False,False,False,False,False
ISIC_0072599,85.0,0.12071463993368503,0.0,0.10917016651324225,0.12646501387879686,0.10879484795816008,88,146,0,167.2182273864746,148.7918815612793,860.6745791088179,False,False,False,True,False,False,False,False,False,False
ISIC_0027148,45.0,0.19499262949825932,0.0,0.08131320188331068,0.18204100316531135,0.08815471300067625,0,62,0,225.67525925925926,132.86508148148147,160.8139212290809,False,False,False,False,False,False,False,False,False,True
ISIC_0027288,35.0,0.21248657719102937,0.0,0.08695531648872362,0.2184080651789644,0.09186320497705668,4,113,0,228.78205925925926,139.42128888888888,152.49693146315502,True,False,False,False,False,False,False,False,False,True
ISIC_0032530,25.0,0.24604790239611427,0.0,0.1081789646871628,0.23483969838255467,0.10728852827283153,2,183,0,182.12779259259258,182.92576296296295,5499.517713497723,True,False,False,False,False,True,False,False,False,False
ISIC_0030165,70.0,0.21856132809639606,0.0,0.1014002413722852,0.2355543115372076,0.09952696266611527,0,67,0,182.02764444444443,135.5108,524.7663468958025,True,False,False,False,False,False,False,False,True,False
ISIC_0027786,55.0,0.1499500525451763,0.0,0.11111111111111117,0.09596827498908647,0.09371443483264852,13,108,1,227.92536296296296,156.09908148148148,218.89318486825795,False,False,False,False,False,False,False,False,True,False
ISIC_0034315,50.0,0.06241385757125363,0.0,0.07796689601426456,0.14800920879568566,0.10291240553809178,77,119,2,163.1967111111111,129.57605925925927,1198.5247417758026,False,False,False,False,False,False,False,False,True,False
ISIC_0072572,65.0,0.12811878081413092,0.0,0.04803563963907506,0.02616806187157568,0.10637287208797463,274,334,2,123.0246696472168,111.31585693359375,1434.0499018150003,False,False,False,True,False,False,False,False,False,False
ISIC_0071590,35.0,0.22488394198768064,0.0,0.10808078000307877,0.22769226028202813,0.10465058110657748,4,175,0,152.25204849243164,147.9504852294922,491.57906112655473,False,False,True,False,False,False,False,False,False,False
ISIC_0029478,40.0,0.16923558726762847,0.0,0.10457243981237746,0.18886959242043216,0.10282011413163974,7,122,0,209.49407407407406,116.41296296296296,470.1012834019205,False,True,False,False,False,False,False,False,False,False
